"","allsp","","","","","","","","","abund"
"578","MACACO","0.751659417156482","0.871050247148176","0.893834647973366","0.922189431425742","0.961045574725281","0.987916415650478","0.994278457007994","0.998411152622309","53"
"579","MACAGI","0.99890709770161","0.964932909341043","1.00308483080853","1.00440129168806","0.993638602278149","0.976397464998644","0.981169967705429","0.984457941504067","15"
"580","MACAHO","1.06566429556747","1.13691887421106","1.00194717553024","1.0238698710251","1.01407493854077","1.03465537779733","1.04655901098617","1.04295687942167","5"
"581","MACAHY","0.926241924063494","0.92296966556462","0.939927824187553","0.968740777163304","0.973428073444408","0.987853028219857","0.995969389381597","1.00414972726069","75"
"582","MACALO","0.982094352043574","0.991350363244955","0.994232303314576","0.993795412635711","0.994942118197065","0.99378138642372","0.992761832738658","0.993349758150261","1884"
"583","MACARE","0.984984211822813","1.04460546867285","1.02825885994874","1.02861526734096","1.04064928386132","1.03919753329697","1.0264501993406","1.02238189867431","60"
"584","MACCAY",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"585","MADHL2","0.911684679687006","0.982302339964156","0.978971311172093","0.996582364359042","1.00190052263778","1.00614703796794","1.00153707409291","1.0022182678216","84"
"586","MADHMA","1.04614725472698","1.03066953432287","1.02084718789664","1.01081806827901","1.00891333342172","1.00550904882955","1.00426621967751","1.00434102145211","925"
"587","MALLGR","1.06520820166285","1.04064624061096","1.04764979584675","1.04770941554264","1.05069958708819","1.0404924482449","1.04152230089932","1.03108292659575","23"
"588","MALLHU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"589","MALLLE","1.01521368716142","0.997021884251208","0.996095971741431","1.00199141650546","1.00273372990751","1.00236384123044","1.00554845264074","1.00678747367773","410"
"590","MALLPE","1.0190668966391","1.01619716415457","1.00784771706275","1.00650684675931","1.00817999780257","1.00740264612243","1.00500847226263","1.00350156427748","1123"
"591","MANGFO","1.10046126125265","1.0528913997279","1.03116997761695","1.01927750248065","1.02076577615542","1.01955594804437","1.01755417706645","1.01417187352737","166"
"592","MANGG1","1.04438026884147","1.04672108023215","1.0033005336198","0.988860775906766","0.989714492194926","0.983744170601262","0.987988404928284","0.991578462940964","84"
"593","MANGG2","0.9018905063667","0.991936372855922","0.993314678419559","0.992392890354465","0.993951473061873","1.00524821975922","1.00671284728572","1.00668115345222","101"
"594","MANGIN","1.05681383645819","1.04384282764162","1.03439573232304","1.01720188998525","1.01342047052124","1.01665388307924","1.01011642304344","1.00775431951046","68"
"595","MANGLA","0.914527158283265","0.994588663586899","1.00770089196444","0.969634091779707","1.00503252358874","1.02711576531252","1.00245855884664","1.00178564376548","26"
"596","MANGM1","0.983022190968188","1.00044309894334","1.02103278483646","1.02344934016961","1.02423388277492","1.00955577143579","1.00144456486309","0.995296884140646","45"
"597","MANGM2","1.08794675309619","1.05422267960521","1.04443666395521","1.02549964865643","1.00760251288112","1.00752091655689","1.00786634665265","1.00849324227129","90"
"598","MANGQL","1.00285182389782","0.93283482306305","0.955771170953326","0.972624922764233","0.983726696764755","0.984898595212262","0.979345801793518","0.980365640211215","10"
"599","MANGQU","0.992531905373997","0.994032854803193","1.00368894936999","0.997496442499149","1.00173747505885","1.005771610392","1.00632332059805","1.00780577424012","229"
"600","MANGRU","1.01487461703762","1.0874317623548","1.13600400458097","1.06472452396508","1.04001471619507","1.041944699747","1.07457766031155","1.05746639356191","9"
"601","MANGS1","1.0523676109457","1.00318358726739","0.984194399347537","0.994902239600938","0.999987921305594","1.00101660273387","0.992395528274577","0.996256019331621","78"
"602","MANGS2",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"603","MANGSU","0.96581114167309","0.990766108094257","0.981735216076289","0.99379750449925","0.988535922457033","0.989938452454143","0.994696317948684","1.01036156370858","55"
"604","MASTPE","1.44971482900776","1.28182651597139","1.22261825993876","1.21003557273538","1.17624483204368","1.12886866663018","1.10493092808358","1.08098655641247","16"
"605","MASTTR","0.633121754580926","1.02660902186965","1.02044637516754","0.997478060837082","0.983575211005037","1.05755818720607","1.06556322109722","1.05963647414786","4"
"606","MEDUGR","1.01832632812136","1.01501837242165","1.00524284328617","1.00735597098098","1.00839326391476","1.00495087455633","1.00797766398687","1.00958127098792","253"
"607","MEL1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"608","MEL1AN","1.0128832349616","0.997069512831044","1.0003807089249","0.998671393763552","0.995901208664154","0.998283404259189","0.997378581765915","0.997271870468958","496"
"609","MEL1AU","0.943610269018817","0.983576301975173","0.980081387422514","0.982058503384702","0.983319585027224","0.983122028183272","0.985100136947711","0.988337788225801","139"
"610","MEL1CA","1.0235686479637","1.06955223110127","1.05363617362843","1.051219013565","1.02186707526097","1.01350828008546","1.00985983491375","0.998655571649688","23"
"611","MEL1FU","1.01895926622252","1.02443168408908","1.02384559317369","1.02295340788658","1.02188778224079","1.02227898276105","1.01882256538181","1.01540297224234","415"
"612","MEL1S1","1.06651201059692","1.02500921158599","1.00746627361497","1.00509495979566","1.00715606837859","1.00704289459466","1.00698858558896","1.00777625664528","251"
"613","MEL1TO","0.984088087668833","0.989883747481735","0.988936263508776","0.993815314858599","0.993443702649466","0.993153154895774","0.999409158530779","0.998551696776935","365"
"614","MEL2MA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"615","MELISU","1.08772525354007","1.02964688714281","0.887342686785999","0.870023634897756","0.885049591922929","0.928955789507894","0.969179531510054","0.979201806520575","6"
"616","MEMEAM","1.08245518030133","1.04686898889316","1.02582236043039","1.01785778981244","1.01105661201607","1.00841627992663","1.00202108076976","1.00333604266777","213"
"617","MEMECA","1.03182355046983","1.01170297405848","1.00959448183739","1.01115505000576","1.00759756755696","1.00767333862798","1.00609255664985","1.00526048369687","649"
"618","MEMEDI","1.05418343194322","1.04511096855121","1.01955075439221","1.01395227991306","1.00569760646692","1.00468111986492","1.00747744829038","1.00396078796721","320"
"619","MEMEEX","1.10162842974315","1.06814609531195","1.05573466096453","1.04004966438544","1.02759987612834","1.0176959595787","1.01803187653053","1.01495954692002","209"
"620","MEMELI","1.10115185397898","1.06403876258304","1.04180897983186","1.02505588272231","1.01629095438397","1.01253870050402","1.00851415071696","1.00878282916313","321"
"621","MEMEME","1.08756465261206","1.07215926004927","1.04804810775605","1.03878042890797","1.0283884902551","1.02092353400096","1.01694299677103","1.01560657465968","588"
"622","MEMEMI","1.0866876920544","1.05404547810157","1.03624981366735","1.02929006107514","1.02270889348688","1.01844060266172","1.01475280280451","1.01092445227252","1414"
"623","MEMEO1","1.05301095468575","1.0639600256707","1.04582357336355","1.03248678162214","1.02578372941786","1.02073981184909","1.01684745344185","1.01780649307394","259"
"624","MEMEO2","1.05542858191317","1.06103598921387","1.04740905280151","1.03284350235827","1.02715928380443","1.02312148482898","1.01704447896527","1.01592151193596","140"
"625","MEMEPA","0.988253702600228","1.0156376606254","1.01783663534618","1.03350244326813","1.03848627526312","1.03825303646701","1.04323976652348","1.03525937542563","48"
"626","MEMEPU","1.01065081812255","0.999013452703233","1.01234542955841","1.01264076762256","1.0059489036338","0.996764903741132","0.99772850083694","0.994368494013898","121"
"627","MEMEWA","0.98776059716122","0.999920729967055","0.989769486544763","0.998051831807021","0.999329910397434","1.00105415355516","1.00819096108369","1.0109570092877","104"
"628","MESUCO","1.00431528406791","1.01000161540953","1.00510873983873","1.0051744096697","1.0037829530429","1.00586723591441","1.006541909553","1.00746764932129","1311"
"629","MESUFE","1.02895699437169","1.03046945015889","1.02468131377957","1.02024661178346","1.01434116668789","1.01280277670589","1.01050898832604","1.00900096218748","1253"
"630","MESUGR","1.01044436073979","0.983906026025297","0.986384420578464","0.998314556410631","0.998041607768844","1.00002811511392","1.00151126622555","1.00103765411148","256"
"631","MESUKU","0.989978014042103","1.00368524427109","0.997132230542621","0.999724231369525","1.00643968436772","1.00766122820998","1.00916825875601","1.00721952440679","296"
"632","MESULE","0.853796402140594","0.938465538049188","1.0117119764025","1.03651278845121","1.03949985093066","1.03853556914457","1.03057178857011","1.02949874393372","38"
"633","MESURA","0.961969554710667","0.994435492045822","0.999766862411025","1.00720789092817","1.00584478852292","1.00250168914682","0.999344811369432","1.00055857559259","558"
"634","METATR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"635","MEZZLE","1.06817606097325","1.01536877497323","1.01607504027459","1.0126947555367","1.00530832478756","1.00771489531509","1.00970497722825","1.00954282175531","140"
"636","MIC1CA","0.961951174867329","0.984662838967408","0.992207945310204","0.998851870487618","1.00291074975669","1.00422621039385","1.00728310137156","1.006017286762","801"
"637","MIC2VA","0.975919023397404","1.08828611423858","1.0335495226224","1.01338932811614","1.01319746853964","0.986635684907715","0.985443303229702","0.998781494340975","7"
"638","MILILO","0.933766940685947","0.945091617504612","1.06822044210844","1.1172689871884","1.14537348361165","1.10069147549372","1.09111999664294","1.07985551464022","8"
"639","MILLAT","0.959606824642456","0.977043592087887","0.986715883000859","0.994070641146761","0.998529483824214","1.00093847631354","1.00199548331972","1.00323934043926","1529"
"640","MILLS1","0.911333237225619","0.951876034148074","0.982292749253208","0.971934068734712","0.956190344290225","0.973773875199886","0.97242552487497","0.986309971386902","4"
"641","MISCPE","0.994122233128","1.0786407314046","1.12274245558819","1.12903962010599","1.15697190309123","1.10294937339639","1.05827369352748","1.05077045423537","6"
"642","MITRMA","1.02533960002368","1.01804106841785","1.01682324152062","1.01421710931022","1.01765591343025","1.02259709584259","1.0251646336471","1.0208369647513","347"
"643","MONOMA","0.989386376055871","1.00514595161632","1.00713687413747","1.00594534195623","1.00266845055674","1.00169225799083","1.00308672954429","1.00282527617608","1103"
"644","MUSSBE","1.09898851890695","1.07030654290279","1.01866280118574","1.01190285288523","1.02091814764493","1.00623311963352","0.997636189994045","1.00634020891589","45"
"645","MYR1IN",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"646","MYRICI","1.06157877409564","1.03187489137404","1.01708940193455","1.02200948651394","1.0237689065822","1.01890060876497","1.02032250756426","1.01785082055726","220"
"647","MYRIM1","0.976827843976796","0.999357005924973","1.01317877289489","1.00360051459704","1.00664759216573","1.00949765300766","1.01058141789339","1.01053046458372","182"
"648","MYRIM2","1.00583709620716","1.04969570602126","1.05868423555807","1.04881914643345","1.02834429524197","1.03311358877488","1.02604054311059","1.02401573358006","35"
"649","MYRIM3","0.805393732965289","0.94876334999685","1.02874807112741","0.9671591508387","0.966990002431828","0.976347462801789","0.979668937519717","0.971942329686366","7"
"650","NAUCOF","0.979732196871366","0.984839881318045","1.00229634675953","1.00875818922067","1.00762664148182","1.0069711843165","1.00990686846948","1.01008058168914","635"
"651","NEESSY","1.00760983841115","0.99141776257057","1.00980863367187","1.00353446403218","1.00057701598972","0.992433974177428","0.995487260768069","0.993477586457651","53"
"652","NEO1CA","0.937085871442062","0.993915497683954","1.00571483535108","1.03349674981406","1.0281407189863","1.0364796100333","1.03863004997964","1.04815264999825","12"
"653","NEOBHE","0.959231204227144","0.960385354426845","0.96702040745676","0.971455106448922","0.972629758538695","0.974199651899963","0.97600675322217","0.977954355568078","2744"
"654","NEOLZE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"655","NEOSKI","1.03668717149512","1.02067062590955","1.01116860930779","1.01366199985589","1.00847433058265","1.00777354888717","1.00627158011754","1.00510467655841","955"
"656","NEOSNI","1.00325207341584","1.00704466772951","0.999456407725523","1.003212274033","1.01044660181087","1.00575841640925","1.00724718742216","1.00559342152284","411"
"657","NEOSSU","1.07222820014066","1.02065025625124","1.02604208138817","1.03229305052644","1.02783452013646","1.03061092661098","1.0312915198303","1.02928460705634","198"
"658","NEOUFO","1.15526358421868","1.0322354832245","1.02725316109961","0.997930507943739","0.96301603423091","0.99912422259994","0.981699220086511","0.98739147982464","8"
"659","NEPHCO","1.08734351835833","1.05358145972595","1.03983353725867","1.03119585549874","1.0261461453915","1.0223839729721","1.01832714616427","1.01593346375858","943"
"660","NEPHCU","0.625322849791771","1.12847273148727","1.04381667276705","1.07523851362132","1.07327313768578","1.0762223113211","1.07405358335936","1.03991577019917","3"
"661","NEPHER","0.985225052038725","1.02194482928225","1.00306110992682","0.999601367843585","1.00325081496369","0.996875280451052","0.997806764332138","0.996690513484794","163"
"662","NEPHHA","1.05984788344516","1.05677228164892","1.04700597545552","1.03207028462456","1.03385585848177","1.02365438494583","1.01709074067576","1.0186002346608","54"
"663","NEPHMA","1.01213774403403","1.01510010439434","1.02579290749247","1.04236289897236","1.04458672988647","1.04084318310071","1.03577481970465","1.03024791614642","191"
"664","NEPHNA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"665","NEPHOP","0.973105409193846","1.03869204122074","1.03575998709124","1.02414233566193","1.02056921042158","1.02075840697915","1.01140791362153","1.01078381863813","130"
"666","NEPHPA","1.15522015878953","1.023975758322","1.05150495585653","1.09541234246438","1.08843669449084","1.08091757083267","1.04614977752518","1.04870904411443","5"
"667","NOTHUM","0.908001808091274","0.956553551968612","0.977845275427031","0.993942666199976","1.00220404576871","1.00829212004324","1.00995543296154","1.01016974188187","163"
"668","OCHAAM","0.977679293577363","1.0123481835059","1.02259294511758","1.02281783719288","1.02080138716776","1.01839138076481","1.01812586278561","1.01559279864519","1084"
"669","ONC1MO","1.02537161741724","1.02135219107078","1.0185958460552","1.0154496397894","1.01157811907966","1.00847985045326","1.00427552647458","1.00261772728409","1689"
"670","ONC2HO","0.771009735102332","0.927767788425841","0.994926245391105","1.01528864456517","1.01667180208663","1.00993332872853","1.00777464980287","1.01214634686555","98"
"671","ORANSY",NA,NA,NA,NA,NA,NA,NA,NA,"9"
"672","ORMOPE","0.819046832485328","0.831116052307926","0.949862780210057","0.908600872776917","0.910555490397418","0.939953696156323","0.949204641690362","0.964768258529592","3"
"673","ORMOVE","0.962647985736949","0.96782114329971","0.945376864575334","0.97078341682803","0.995436128268102","1.00243554367618","1.01159092357517","1.0134396939902","44"
"674","OSMEMA","0.822104108442846","0.860134871094665","0.948659368739362","0.957730991031549","0.968508430242604","0.986137178472392","0.996780187448022","1.01566784486424","14"
"675","PALACL","0.828349488119528","1.02304137033821","0.994196567203769","0.985687321609836","1.05400266060825","1.03713446741236","1.04024446249029","1.03211437726788","5"
"676","PALAGU","1.06436974433856","0.99451120195736","1.06232917410363","1.05013247642868","1.01150628516063","0.955529159149861","0.950846856220239","0.949607174867164","6"
"677","PALAHE","1.03664609850386","1.04251077305875","1.04100648702094","1.0334991369136","1.02734311482746","1.02533875562288","1.02002424948778","1.01845667423239","501"
"678","PALAMA","1.05421916868685","1.04806075996275","1.04135560078249","1.02052200317841","0.992059158390417","0.987780664801719","0.981220073645741","0.980461389882656","74"
"679","PALAOB","1.01644114930237","0.989393689278614","0.95637942920848","1.02472818005035","1.01115535423928","0.988325740200168","0.963675856385841","0.979341628370108","8"
"680","PALAST","0.970007559019973","1.06100094374354","1.02194200385132","1.01224270071891","1.01236224571801","1.02550089337305","1.01575557018975","1.01792815805821","48"
"681","PANDMO","1.16287566156138","0.965165925620562","0.946775678590437","1.00413824589882","1.03977175389475","1.03703448880304","1.03613533530583","1.03562042418528","6"
"682","PANDYV",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"683","PAR1CO",NA,NA,NA,NA,NA,NA,NA,NA,"7"
"684","PAR1EL","1.08192976829769","1.06440762939442","1.03300782646796","1.02567748935324","1.0053443716365","1.00473498501963","1.00403383555398","1.00262997759598","71"
"685","PAR1OB","1.13402001538593","1.05856233434726","1.04218678346313","1.01647129872858","1.01324549217102","1.01724210959479","1.01245357102394","1.02163806378398","67"
"686","PAR2DE","0.96251632015611","0.96273348741939","0.957995685879599","0.970822009196119","0.976912308027698","0.984757585700536","0.988265543496007","0.993701068303997","131"
"687","PAR3BR","0.908100918568426","0.965023549668985","0.951438704953568","0.995018001073138","1.00497604834371","1.01464809641756","1.01564931657238","1.01812464025766","49"
"688","PAR4IN","1.03157714108764","1.01316779108872","1.01159953840162","1.01294261595468","1.00796274338224","1.00697201062212","1.0070812226942","1.00835415902872","162"
"689","PAR4PA","0.940107468324218","1.05098081869767","0.995666608954327","1.02454981680756","1.01868045275344","1.02242053053873","1.01780513899331","1.01482798213179","23"
"690","PAR5XE","1.02389216175561","0.978139020820305","1.11492153399462","1.08857801104491","1.09066402353787","1.11186026802652","1.09581712901472","1.07976358385681","12"
"691","PAR6UR","0.754400405161957","0.785145794144825","0.895319977027728","0.917451398254467","0.898208284850309","0.876178172113447","0.863617954406689","0.878408605776777","9"
"692","PARKSP","0.921449855934138","0.969055546848603","0.98414146006414","0.991795882001113","0.993772364265586","0.996354339639706","0.997533811965724","1.00163802922217","559"
"693","PAROVA","0.943117095285816","0.96040324001477","0.977009930254276","0.980751104479562","0.98947125299431","0.993512962679097","0.996426085205989","0.996532079978566","887"
"694","PAVEGR","0.982314760628828","0.978932519284567","0.991776103405685","0.978413783874051","0.984315114575142","0.982986506076228","0.976886985338218","0.979698113959721","88"
"695","PAVES1","0.997390325961347","0.995768759518282","0.993053680052943","0.9948668877149","0.986405488650866","0.989948036222187","0.989422604649726","0.989077097365104","213"
"696","PAYELU","1.04934861684603","1.02672421078527","1.01454284338028","1.00981354219616","1.00895215833083","1.00771074813803","1.00658715934676","1.00621700091769","1181"
"697","PAYEMA","1.21784195138829","1.05149379468836","1.04773200598077","1.01547695071492","1.02261628274544","1.01236533408463","1.0146597895048","1.0092623941232","11"
"698","PELLAX",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"699","PELLSA","0.957082339127322","1.18656766935708","1.17908218315459","1.14941472057228","1.09939983336112","1.11017121114787","1.08257152073057","1.07004594987608","5"
"700","PEN1MO","1.01915888756039","1.01701978157806","1.01632489032006","1.01518148079079","1.01556962166018","1.01433745298013","1.01314150930324","1.01052934631167","837"
"701","PEN1VE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"702","PEN2ST","0.994145687412023","0.963250808751682","0.964553265013359","0.968892792948259","0.972126725004502","0.97104938961656","0.972850755167485","0.975063671196971","637"
"703","PEN2TR","0.911818998285641","0.993137052531221","0.998015846115944","0.993149815135097","0.999761341995005","1.00044692184474","1.00975120568528","1.0108108816173","113"
"704","PERTEU","0.937020716320089","0.976251982394959","1.01803913403619","0.977482067250833","0.981702658750165","0.982269599648783","0.981939683607726","0.996369268504744","20"
"705","PHAECR","1.04795078858294","0.981630748776891","1.03088513977547","1.02862670519055","0.984401742037426","1.01761651073983","1.02400705966498","1.01503710994397","9"
"706","PHAEOP","1.01423193829512","1.00222818536454","1.00244658707679","1.00265117628834","0.998696074970657","0.997278548031839","0.996082066794407","0.99726633166807","1720"
"707","PHOLMA",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"708","PHORSS",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"709","PHYLEM","1.80576111083633","1.32399443718386","1.38119161613679","1.29588390254376","1.21107905978466","1.1574817778382","1.11231019338955","1.13437508137313","5"
"710","PIMEGR","1.02285938850266","1.00211050767353","1.00118182925054","1.0015458334354","1.00458651851319","1.00689669821626","1.00553864477042","1.00586788142594","2572"
"711","PIMEMA","0.969711006867099","0.9438126036051","0.981150512712169","1.0066885791329","1.00815999989323","1.00707840045689","1.00078931517345","1.00632145702568","46"
"712","PINAMA","0.930900699341478","0.961054487477833","1.01757361361597","1.00571980794402","0.996062823418058","0.990758886401842","0.998184945942452","0.993504852925475","10"
"713","PITHSP",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"714","PKT","1.05332498229944","1.31696929751497","0.998718684584943","1.0167162220662","0.943196790341403","0.946580627626643","0.946874843341037","0.946304121192709","2"
"715","PLA1MA","1.21594636636064","1.21997331752435","1.22731221523739","1.11527196827675","1.06553408589397","1.06082674965928","1.02564940564552","1.01866497751009","2"
"716","PLA2GR","0.920715587486926","0.925300873977302","0.992408645018829","0.989855964905509","1.00300050825188","1.01273900784648","0.999527969785635","0.99701699369799","25"
"717","PLATLA","1.10967263405213","1.02572752206309","0.976294764978691","0.928519181806247","0.915339261264278","0.876931084013191","0.92681875522652","0.930685063669904","6"
"718","PODOMO","1.21250808104655","1.07224204138083","1.05069919434045","1.06276899213666","1.0772110307849","1.06457944976385","1.05443929670953","1.050693183013","17"
"719","POL1CI","1.09649902678457","1.05077539727028","1.0339896341686","1.04108279575609","1.04389102934344","1.03226154830717","1.02030679810485","1.00789364428489","88"
"720","POL1CL","1.02645133806554","1.01636009755893","1.03433932856331","1.04150429628798","1.05330553563277","1.04000579585931","1.03821847077434","1.04212140366245","31"
"721","POL1GL","0.981295773019559","1.02651998979386","1.02593912675396","1.02984014122085","1.02299879695563","1.02201743275824","1.02270314924982","1.0203575652674","160"
"722","POL1HY","1.15789366729061","0.988722570755757","1.04567447722664","1.02405055594387","1.04624970245364","1.03713837570007","1.0309421021858","1.04197823719217","15"
"723","POL1JE","0.98095259840888","1.00828491088341","1.02084175504411","1.01613515932261","1.00578496410144","1.0088123578392","1.00905346801608","1.01015339284185","196"
"724","POL1LA","1.05668156314556","1.07067970421687","1.05829725160962","1.04624151079172","1.04755236173832","1.04896602892473","1.03843608123081","1.03229054188749","130"
"725","POL1OB","0.947470839168908","0.978340469521","1.01013049905483","0.997829746850909","1.00159914143129","1.00367480402381","1.0041214935507","1.00655415928074","135"
"726","POL1RU","1.00154433816059","1.0075967539514","1.00533320257252","1.00816030242139","1.01201096519599","1.01233069457866","1.01060540923306","1.01012167287764","627"
"727","POL1SC","1.05451954059939","1.01656345466634","1.01124469379339","1.00747469680961","1.00928760941664","1.00644159754373","1.00130002662543","1.00264839028947","300"
"728","POL1SE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"729","POL1ST","0.885295225207459","0.966501675837114","0.980152438191829","0.987618713591764","0.986914286435527","0.990482250671915","0.991814453888534","0.99284502510761","249"
"730","POL1SU","0.993278704857437","1.00776197658755","1.02801156966859","1.02803563433283","1.02004614425309","1.02136379957001","1.02175655245985","1.01839874371107","214"
"731","POMEAL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"732","POMEPA","0.988602432958184","0.968736008143992","0.98741294960431","0.990296115215815","0.998568614891276","1.0039181053038","1.00559990034759","1.00647269874108","573"
"733","POPOPI","0.977275675398772","1.00226386314317","0.999112550857787","1.00108216132258","1.00200385955017","1.00376766505431","1.00367052982669","1.00160242730753","835"
"734","POPOTO","1.07993790783712","1.00883501960228","1.0142107467099","1.02022840432073","1.01755046188256","1.02253072517959","1.01818530838333","1.01692194756249","120"
"735","PORTAN","0.916348957264456","0.942196848329974","0.961501318647411","0.972235167591729","0.980284803116412","0.987633974073426","0.992832002664007","0.995889290696243","983"
"736","POUTMA","1.07473484158085","1.01231379861093","1.00654080552005","1.01261625426326","1.00243510703798","1.00040151641805","0.992981959320622","0.995139876425105","43"
"737","PRAILI","0.958308943353577","1.00528613987102","1.00469977444631","1.01213894211629","0.997080906040187","1.005625038912","0.99741665785023","0.99939602561515","53"
"738","PRISGL","1.0833395829447","1.01262533939044","1.00789888154323","1.00635298407061","1.0000745528332","0.995421289030238","0.99692816944096","0.99577691158716","125"
"739","PRISS1","1.02930959683351","1.0228185813889","1.00355658065981","1.00097448002004","0.998437672165985","0.999219326848549","1.00585785820788","1.00660498241193","173"
"740","PRUNAR","1.00794287397755","1.01074751976473","1.01911435618807","1.0121335292263","1.01529218488644","1.01120002578328","1.00781025766172","1.00590762663949","329"
"741","PRUNGR","1.01784297906009","1.01263592059512","1.00727280838273","1.00585015560383","1.00835677441741","1.00747997224291","1.00639453721777","1.00508861795937","228"
"742","PRUNST","0.694661635467743","0.812010732341368","0.819689871104756","0.908108941515825","0.915022591699336","0.953740415010517","0.957218741257953","0.97344424253573","9"
"743","PSE1SI","1.06991122306971","0.992921507956833","1.00823321151443","1.0114075480076","1.01299148045877","1.00877335640295","1.00715134593931","1.00381387638477","116"
"744","PSE2MA","1.00123127608209","1.01664784820283","1.02043949401291","1.0241206391069","1.02434523940591","1.02449664089572","1.02177464382752","1.02144882575714","954"
"745","PSI2MA","1.0492172369168","1.22073639284289","1.20612520465072","1.17768035129334","1.16099622945192","1.15898005768564","1.08975133310271","1.08856424864856","2"
"746","PSYCGR","1.20832426292099","1.05201961685852","1.03526850262236","1.0353207135441","1.02828443949733","1.03438444489127","1.02213182707497","1.01320784098068","46"
"747","PSYCRO","1.02740529827046","1.0312659407832","1.01002127838119","1.01107149521519","1.02681141002013","1.0282949068986","1.02544396898447","1.02620914186588","29"
"748","PSYD10","0.932417892877252","0.987321170152706","1.02308250496563","1.02457502284955","1.00597293719713","0.995219379729273","0.995103323356062","0.996832242248191","23"
"749","PSYDMA","1.08084471134265","1.03787436521931","1.07303253536823","1.06602878998225","1.02739097455677","0.995822519035017","0.959143567043672","0.96787030490085","3"
"750","PSYDS1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"751","PSYDS8","1.04374656032207","1.0068613212683","1.0138448005959","1.01070809308708","1.00580569950816","1.00156554870439","1.00080834895916","1.00314438765085","189"
"752","PTE1CO","0.956595960431804","1.01140540957219","1.03372963680853","1.04118803641206","1.04168094717379","1.04004868834821","1.03430815910924","1.03249702526456","397"
"753","PTE1EC","0.930430690174483","0.996567588260713","1.01153283379988","1.0107724994993","1.00946782586591","1.01513286693324","1.01795771665244","1.01615458224677","219"
"754","PTE2TU","1.01147157233224","1.00329007853316","1.02217791712014","1.01797775584562","1.01047234734461","1.01123739529398","1.00888544915072","1.01772818677444","70"
"755","PTELLA","0.980067210663594","0.982850753878099","0.988240140783592","1.00648161320849","1.02569405374587","1.03181146865701","1.02736145057894","1.04455141798603","25"
"756","PTYCCA","0.978461984824227","0.94724944828308","0.941459354922883","0.950618982304138","0.965450086947354","0.975973403668538","0.978581029498575","0.987163898499118","28"
"757","PTYCCO","1.01886467814281","1.02372960583643","1.0230627364764","1.02120153729747","1.01795313301691","1.01461263806965","1.01261597888941","1.0104963420428","895"
"758","PYREAC","0.996357821082275","1.07034633914808","1.04736895103373","1.0236739041309","1.02589974104691","1.0228943126989","1.02598022502605","1.02616395012557","66"
"759","QUASIN","0.85898229651398","0.717218859995995","0.691849903961918","0.873896804439519","0.860121074081072","0.896828607937398","0.967453299290336","0.97913968211304","2"
"760","QUERAR","0.960467884243054","0.973857376748835","0.97633802010229","0.978103396512028","0.986464763934998","0.991685028833278","0.996053147499281","0.999920449165906","522"
"761","QUERGE","0.964645275808191","1.01512458464395","1.02385958061954","1.02485187577814","1.0242031079826","1.01715146849307","1.01111935897435","1.01196138434259","180"
"762","RADEPI",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"763","REINCI","1.0520222187326","1.03540253710117","1.01359215748127","1.00248830914261","0.993294062568374","0.995690544948695","0.996925555309088","0.996978051670748","520"
"764","RHODCI","0.994881022489571","1.0006731407013","1.02521077874794","1.01490388729541","1.01701509051685","1.01787944855594","1.00504187734857","1.00675139295849","182"
"765","RINOAN","0.962246061702354","0.9818809476331","0.98731585168113","0.990406377669017","0.991262270125968","0.993609890319739","0.993891363277523","0.994452724944639","6012"
"766","RINOHO","0.899829191600431","0.892877185541809","0.939669142050301","0.975038981033234","0.973884710286738","0.98159841275411","0.985466745750625","0.994693174398142","18"
"767","RINOSC","1.01415213581535","1.00605357901638","1.01451811762449","1.01841025236942","1.02387324046632","1.03201674207488","1.03320390190645","1.03508604425522","172"
"768","ROTHMA","1.0400113765902","1.01619189167652","1.00331734511856","0.999872938699389","0.99876520266226","0.997349189778672","0.995168294510677","0.995777388508851","803"
"769","RYPAAC","1.12227777578169","1.09363192960764","1.03442855622123","1.03624446292514","1.01793251719387","1.02498897825413","1.01788997434571","1.00830710552009","48"
"770","RYPAFA","0.971996943805021","1.01724670855207","1.01031970518942","0.998987478791545","0.996921613051208","1.01762433832327","1.01481852318483","1.01348789525121","67"
