"","allsp","","","","","","","","","abund"
"579","MACAGI","1.10335478613613","1.01911091106191","1.05377955977461","1.04105791005969","1.03094284509915","1.00448888299014","0.990611602880147","0.978691705656712","15"
"580","MACAHO","1.15555345021762","1.0316872955823","0.866298636325546","0.902400086414413","0.906522063685148","0.925336549571988","0.949236412954904","0.982339570665562","5"
"581","MACAHY","0.975498664843058","0.974108997643009","0.96798649137348","0.985131747791915","0.984651614917383","0.994652805187438","1.00118241800777","1.00875845330053","75"
"582","MACALO","0.982739428891409","1.00397057183466","1.01089289548207","1.01078017988868","1.01294924510094","1.01325890043595","1.01276996965156","1.01315043978268","1884"
"583","MACARE","0.996969613382235","1.05839235007722","1.02157341214809","1.02500679576812","1.01798893311153","1.01471692123154","1.00112588691689","0.995402427741816","60"
"584","MACCAY",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"585","MADHL2","0.877245474096486","0.97835365611883","0.970595692810335","0.983669149714267","0.990157611318014","0.999400306743973","0.996831434778758","1.00151971194183","84"
"586","MADHMA","1.03547485614565","1.01963659170886","1.01064073944635","1.00119281257354","0.997529846398669","0.995925168377862","0.995377054322858","0.994914381497911","925"
"587","MALLGR","1.08004657614667","1.06194383402423","1.05923256857389","1.05597438506682","1.0450010767346","1.03318229579763","1.0220449227652","1.0093588251542","23"
"588","MALLHU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"589","MALLLE","1.09608270273964","1.07996419379753","1.06909722175946","1.06026261821013","1.05730631112449","1.04634785670503","1.03930898182763","1.03423056516468","410"
"590","MALLPE","1.0152773182223","1.02311842747489","1.01702656659733","1.01801449730935","1.02226231073022","1.02035734507109","1.01703211721002","1.01503566858084","1123"
"591","MANGFO","1.10708478199025","1.04616893955695","1.02806576935758","1.02042807671772","1.02291279016417","1.0221099150877","1.02057974801689","1.01531173913462","166"
"592","MANGG1","1.02890806956786","1.04155809097015","0.982005768120531","0.968970761803291","0.965874771364995","0.965499650845513","0.971683245748141","0.976469294326898","84"
"593","MANGG2","0.938455285049276","0.98545138087084","0.987331590982047","0.973938307717893","0.974134629899215","0.986195169589078","0.992699548224097","0.992305531505101","101"
"594","MANGIN","1.01714087754132","1.04952318598203","1.03832926758739","1.01832891373957","1.01183644004509","1.00743575604018","1.00727720643921","1.00608257123639","68"
"595","MANGLA","0.725048582339087","0.888765869495773","0.903290825286636","0.907304427058982","0.938865695643468","0.976391673435466","0.946506023147578","0.954793422478028","26"
"596","MANGM1","0.954693711916769","0.975309983034778","0.995038132324712","1.02342489925334","1.03156929249797","1.01798442954017","1.00567058472642","0.997853767821555","45"
"597","MANGM2","1.08996674710071","1.03083810985303","1.03530524165002","1.02222388954028","1.00001743342544","0.998785397171982","1.00127871886453","0.998117494041289","90"
"598","MANGQL","1.05955777798716","0.979034974290806","0.991761031651141","0.991459553670544","0.994719561745374","0.994612932905814","1.0036149960996","1.00186956001416","10"
"599","MANGQU","0.982519829069975","0.980476148951679","0.994464370615602","0.991081140926933","0.991543531237613","0.997262138451247","0.997388043625184","0.997879342145783","229"
"600","MANGRU","0.952947980717145","1.08533643556429","1.16378619036888","1.10316910831574","1.06589017526677","1.03784800968424","1.05179482533785","1.04407552818638","9"
"601","MANGS1","1.06629885046219","1.02911051014176","1.00477568919658","1.00609249592121","1.00322064600288","1.00441938484967","0.996132959557188","0.992655396268381","78"
"602","MANGS2",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"603","MANGSU","0.934002782732309","0.93989226200972","0.96012791554191","1.01178851885567","1.02946188778968","1.03800928607386","1.03762785657041","1.03644480237691","55"
"604","MASTPE","1.42305818305187","1.28169384603423","1.20630724749996","1.22446627809228","1.21066058809466","1.17272988359154","1.1520140627686","1.1386370688481","16"
"605","MASTTR","0.585515438134647","0.793899266790485","0.868059365112651","0.900943237047137","0.933789217657472","1.01684192534324","1.04541149903631","1.05850108978544","4"
"606","MEDUGR","1.01845876390224","1.01437641514354","1.00038025229327","1.00314584753496","1.00164846686561","0.999279599881243","1.00022595736538","1.00213966146304","253"
"607","MEL1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"608","MEL1AN","1.00444137450768","0.986106733904205","0.9906905945316","0.990714842896398","0.991177488700055","0.996120159131933","0.997594204591722","0.999742136741519","496"
"609","MEL1AU","0.936231146435508","0.985596486586816","0.98040018122016","0.987866211528543","0.992626672188438","0.99667335819102","0.993816433343951","0.996365642942711","139"
"610","MEL1CA","0.991330119398896","1.06218087150852","1.05020033255707","1.06813851746782","1.04403772687301","1.02439815465205","1.01018305428108","1.008215025268","23"
"611","MEL1FU","1.00806053788747","1.0206450106117","1.01289104577266","1.01420416129395","1.00937879541252","1.01057317994489","1.00977837475602","1.01086701954323","415"
"612","MEL1S1","1.0543303416193","1.00895223687708","0.998834394274239","1.00473964086349","1.00888818265305","1.00958785635789","1.00560869158507","1.00535922183647","251"
"613","MEL1TO","0.965277073187385","0.979683541443239","0.981612736047634","0.990639405632538","0.993458843608129","0.996036649489381","1.00168466729159","1.00102072651816","365"
"614","MEL2MA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"615","MELISU","1.07268079078309","0.983681997987584","0.886840465310346","0.907536665390961","0.882696462224403","0.896671725942022","0.935008788807205","0.95008677497101","6"
"616","MEMEAM","1.07440802779762","1.03297362887359","1.01469182141888","1.0020806297646","0.997953735597112","1.00033074670644","1.00007938996736","0.999873096046386","213"
"617","MEMECA","1.03462119586612","1.00657805797787","1.00247374742138","1.00068821722158","0.99808533150319","0.996463540568737","0.994555005640349","0.994925174245289","649"
"618","MEMEDI","1.0433468498855","1.0325612350087","1.01452164207234","1.01143181398665","1.00552910217099","1.00133392811887","1.00549640477724","1.00206839899809","320"
"619","MEMEEX","1.10923040581185","1.06869658726094","1.05202321764935","1.03767468611706","1.02825199114307","1.02069478893211","1.01572179355607","1.00918983893344","209"
"620","MEMELI","1.08599905015904","1.05775720460365","1.04156525811143","1.02570648845559","1.01620484334009","1.01345874864325","1.01001685696216","1.00779217061771","321"
"621","MEMEME","1.0714587128784","1.05637640103441","1.04275264666572","1.03655367799171","1.02983567563811","1.02283625276069","1.01814104397256","1.01749457923036","588"
"622","MEMEMI","1.07191245947867","1.03919689987525","1.02483928350043","1.02203835973536","1.01600714961701","1.01182732147002","1.0102326104237","1.00659949498137","1414"
"623","MEMEO1","1.03181753971953","1.04944471178118","1.03707478388367","1.02923116612297","1.02367755024858","1.016719870845","1.0126954206388","1.01313384049766","259"
"624","MEMEO2","1.06018857512662","1.05820404515366","1.03592619607318","1.032693501405","1.03178378478864","1.02645057378645","1.02103828592912","1.01488680340659","140"
"625","MEMEPA","0.943215507079933","0.988581182319536","0.995569371727047","1.02448556715245","1.04230609302682","1.04585772329454","1.04189058194687","1.03286779869841","48"
"626","MEMEPU","1.0021036608009","0.987602772838849","0.993332777921226","1.00584895971174","1.00763980630483","1.00485322311322","1.00008679939977","0.998859040553022","121"
"627","MEMEWA","0.978059537127195","0.986949380603307","0.980424644872407","0.98486220742413","0.986000645945641","0.983325817268422","0.987390373872583","0.990074700069053","104"
"628","MESUCO","0.9944598282903","1.00071472981348","0.994315303648253","0.996937490814749","0.996026161580066","0.997685909026564","0.997855164878815","0.999001112196666","1311"
"629","MESUFE","1.00621048002641","1.01017721108471","1.00948645527512","1.00975746742426","1.00612546612326","1.0068478343449","1.00907999520064","1.00694031922269","1253"
"630","MESUGR","0.99895481618731","0.968884964035906","0.97817617679516","0.987345875605299","0.990600114473195","0.989688994239662","0.99435573780397","0.994951095196888","256"
"631","MESUKU","0.971252103122743","0.980516722431194","0.972647273186449","0.982173177305871","0.991735522737372","0.993916579272392","0.995737375425311","0.997797348672312","296"
"632","MESULE","0.816022257559243","0.908349616590146","0.973937593510602","1.00239899333235","1.01302054327413","1.00773421574112","1.01442638622947","1.02001667097557","38"
"633","MESURA","0.950305273748117","0.979586914654634","0.990979465802277","0.999158147092908","0.99965281689837","0.997079910895666","0.997133850508453","0.998465919492058","558"
"634","METATR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"635","MEZZLE","1.0466098911975","1.01844627406475","1.01143821344988","1.0084410212584","1.00603523189043","1.01123219205904","1.00905159022649","1.00931899676974","140"
"636","MIC1CA","0.950580889417911","0.968630379648339","0.982573970875184","0.992404062938898","0.999774172680206","1.00210279104076","1.00544919561711","1.00642718931417","801"
"637","MIC2VA","1.01529949411653","1.17474066179558","1.08148289436287","1.07147413001594","1.0457016117705","1.02931188736568","1.02081575652108","1.02152740863422","7"
"638","MILILO","0.919410799628454","0.945229162539996","1.03661931305622","1.0722891617184","1.11218037801845","1.10498511096995","1.10516677005682","1.08253084627633","8"
"639","MILLAT","0.944771062131602","0.962567692413029","0.972588433505134","0.978110351215086","0.982794155876727","0.986420321977682","0.98775574700918","0.988792187883257","1529"
"640","MILLS1","1.06052178060662","1.04081370156273","1.06567273073758","1.02032641772804","0.982786040408845","0.980423568925258","0.989325930338627","1.00217579136003","4"
"641","MISCPE","0.914907838344305","1.00992485606153","1.04081862109477","1.08121454324846","1.13024969476993","1.10696054871462","1.08710209590608","1.07514563998393","6"
"642","MITRMA","1.02615364946012","1.02091710480155","1.01431040466607","1.01239021520307","1.01052678250603","1.00940585119626","1.01074864082567","1.00862958240151","347"
"643","MONOMA","0.976776136717099","0.9995652555188","1.00278216938688","1.00598217622485","1.0023411887249","1.00379090088561","1.00432215725335","1.004362124455","1103"
"644","MUSSBE","0.977790117714373","1.0125333113216","0.975388041787154","0.974452366400196","1.00005774354615","0.987569683763418","0.987333748641314","0.98536498333123","45"
"645","MYR1IN",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"646","MYRICI","1.04148134105972","1.00601788016296","0.987497194558334","0.998529027427791","0.997754355856412","0.998566547684733","0.998090910749263","0.995560080707194","220"
"647","MYRIM1","0.935686369232486","0.973346403534703","1.00387845789523","0.993709808211278","1.00645293176517","1.0065298424625","1.00926730227327","1.01251495411825","182"
"648","MYRIM2","0.942324496972034","1.02955488232324","1.01920035333672","1.03194806261814","1.02100195564471","1.02253244505588","1.0288880196928","1.02635640594375","35"
"649","MYRIM3","0.788335349244596","0.953158576977659","1.0429877552674","0.979457126802338","0.956813324850787","0.963239485456297","0.956828700416996","0.958980328120735","7"
"650","NAUCOF","0.977265390420802","0.986237825624624","1.00206009187839","1.00770764747723","1.00398195647428","1.00516032881057","1.00535904760969","1.0057740919809","635"
"651","NEESSY","0.993578896258788","0.983453179960031","0.986933632009789","0.982502095368802","0.97964284394646","0.980005030764234","0.978211402608625","0.978654989299904","53"
"652","NEO1CA","0.931259845417339","1.004766055998","0.995267388339188","1.03071297976301","1.03544442901588","1.03358645569727","1.03797723190736","1.04304481383506","12"
"653","NEOBHE","0.964609055637103","0.978020936065867","0.985685566617308","0.989542850613027","0.988868475457418","0.987139065335556","0.987507535441621","0.988291743405279","2744"
"654","NEOLZE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"655","NEOSKI","1.03025459291607","1.00631900615017","1.00357393503446","1.00833683236724","1.00404553822894","1.00339683162244","1.00099718249952","1.00118463367533","955"
"656","NEOSNI","0.97812796809786","0.98716029000044","0.972553334434618","0.977805098671296","0.985812467530573","0.986138339968643","0.989525959389519","0.989676899304433","411"
"657","NEOSSU","1.08852599975403","1.03566757426181","1.02732150261933","1.02130011048943","1.00890529548071","1.0053736475713","1.01131627180664","1.00726439050871","198"
"658","NEOUFO","1.17934708816195","1.12601404886271","1.09664306151839","1.07970776247248","1.03128282927743","1.04852454547939","1.01998866352767","1.02527306423264","8"
"659","NEPHCO","1.07136051508706","1.03191251140083","1.02271089149169","1.01427076587227","1.01215657094649","1.00669744040673","1.00347375537581","1.00146776008395","943"
"660","NEPHCU","0.661095990038809","1.08317931854216","1.02523755743399","1.0424161043773","1.0386988378805","1.0761976733019","1.08295064925777","1.07150436087936","3"
"661","NEPHER","0.984663872200876","0.994351045366605","0.98614030953511","0.975438955687834","0.975176385535497","0.974072526751643","0.979377044166445","0.981578036866632","163"
"662","NEPHHA","1.03144152291898","1.03632156974539","1.03227740710272","1.02037303121384","1.01904613059293","1.01546470008077","1.01138461491621","1.01082126427656","54"
"663","NEPHMA","0.993501512672437","0.98765654184502","0.997374674953221","1.02148807400015","1.02713973186241","1.02343668569313","1.02502905034807","1.02249317452151","191"
"664","NEPHNA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"665","NEPHOP","0.934816103029146","1.00487349273258","1.01406965612953","1.01135095069064","1.00425175874658","1.00708146490667","0.997816128940088","0.994375598600866","130"
"666","NEPHPA","1.37828379048578","1.09068398385394","1.15065037770307","1.24202671241656","1.23214709487327","1.21382989978145","1.15990374862435","1.1861554096113","5"
"667","NOTHUM","0.898750230792501","0.939469859950151","0.964394974514692","0.984898935658455","0.98719903693029","0.996899348610853","0.997217989392305","0.997993432900925","163"
"668","OCHAAM","0.955559679197992","0.994842984626499","1.00479957252037","1.0064478582491","1.00673106535139","1.00705881961538","1.00615159724753","1.0035717971047","1084"
"669","ONC1MO","1.00409045819799","1.00575716731958","1.00582732623072","1.00625944290927","1.00366496901148","1.00222401769606","0.999834105117747","0.999917902291293","1689"
"670","ONC2HO","0.931720563361954","0.888351067713491","0.973784741341448","0.985701800032818","1.02098763015375","1.00769949816632","0.994996390378801","1.01248974906265","98"
"671","ORANSY",NA,NA,NA,NA,NA,NA,NA,NA,"9"
"672","ORMOPE","0.815836961828167","0.747035145139317","0.873531615949428","0.837237262581899","0.858486247685271","0.862335599105681","0.856666404761651","0.875746847780618","3"
"673","ORMOVE","0.968925053469162","0.940828093614696","0.942621391600639","0.963203837538374","0.981287037284961","0.980796350004745","0.978159643822898","0.980972225285849","44"
"674","OSMEMA","0.813599863922125","0.84952956070931","0.948492409975841","0.970894096465336","0.972196260855243","0.966653355786188","0.987296580928441","1.00664718676344","14"
"675","PALACL","0.846606451273154","1.05574719793802","0.983134670031011","1.00725855623496","1.02825530737225","1.02038198931029","1.03383439865393","1.04007313799978","5"
"676","PALAGU","0.61441768991227","0.776116390756364","0.864066624890601","0.782193563158384","0.775322467607445","0.794618861696368","0.792727812529743","0.819647430239512","6"
"677","PALAHE","1.01576146082563","1.02804136526861","1.02621466610728","1.01939773484918","1.01205616257162","1.00855889254165","1.00321966368002","0.999586036021894","501"
"678","PALAMA","0.936651055340749","0.967661622164115","0.988881134579945","0.972806192322111","0.967909781552723","0.962426089784766","0.955209662461567","0.963292640036262","74"
"679","PALAOB","0.837524022089441","0.917991596394049","0.865504082970863","0.897768366491373","0.923542040516462","0.914711853173553","0.961473945995246","0.968497132915277","8"
"680","PALAST","0.934718394601082","1.03371343526682","1.00760887774459","1.02761603313406","1.02155606304135","1.0282121732526","1.02830434300379","1.02637429666436","48"
"681","PANDMO","1.11307682522908","0.862751791987238","0.841189633974518","0.906158269941026","0.959282282570124","0.962749034195359","0.967887509349861","0.985866754052678","6"
"682","PANDYV",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"683","PAR1CO",NA,NA,NA,NA,NA,NA,NA,NA,"7"
"684","PAR1EL","1.09828625621635","1.07490093662516","1.04211423078974","1.03875550817607","1.03421796784176","1.02269336153882","1.01952740403209","1.01882553740276","71"
"685","PAR1OB","1.13836012339925","1.0234109322035","1.02054461369788","1.0033636261797","1.00755342245545","1.01794687829392","1.01443707026351","1.01965811741632","67"
"686","PAR2DE","0.99281110571226","0.960802229389818","0.94449883777647","0.948124179429321","0.955965952468879","0.960570145443294","0.960593418812578","0.967575034340803","131"
"687","PAR3BR","0.9473005080024","0.961733771552484","0.964409169692676","1.02046977616117","1.02739657638989","1.02821218687872","1.01783888451112","1.01722074401085","49"
"688","PAR4IN","1.02265706702535","0.991381549554003","0.985305510210395","0.989199884738514","0.993694933782001","0.992312959570839","0.994167177373877","0.993188666594471","162"
"689","PAR4PA","1.02488813219283","1.09225652951631","1.04771620593811","1.05975736421214","1.06406564303071","1.04924293403857","1.04150971182909","1.03394552768415","23"
"690","PAR5XE","1.06695375016617","1.02620878258622","1.10308695358511","1.06216229916401","1.06177289613056","1.0965031287717","1.09506004421613","1.08077061726836","12"
"691","PAR6UR","0.684471389074865","0.851202521566805","0.902409771537817","0.926204790615738","0.903634419529024","0.874622036515921","0.875532176691532","0.87864504513729","9"
"692","PARKSP","0.922933395657341","0.96509090074131","0.982767856121304","0.987922214477717","0.993685208478536","0.994771088753642","0.997959918182548","0.997971358334172","559"
"693","PAROVA","0.960216042666239","0.963556998669442","0.971528103826956","0.976155623863707","0.984488205605309","0.989337768573925","0.992713898349007","0.993899668028466","887"
"694","PAVEGR","0.954127494311544","0.95101018635476","0.985294021645829","0.986557976561469","0.990592494873782","0.988714803120614","0.982021142793282","0.979667276859115","88"
"695","PAVES1","0.982074067408554","1.00168778430135","0.998618999656761","1.00100167579351","0.995663214939193","0.991690317181062","0.990302729225792","0.987805509104439","213"
"696","PAYELU","1.03683729500941","1.01987689721487","1.0097672839152","1.00773265928421","1.00813643099737","1.0079060749015","1.00766996612304","1.00700261775444","1181"
"697","PAYEMA","1.20222470167729","1.11558609760718","1.12384612730819","1.09556979321866","1.0892398176168","1.06413531786862","1.04152964554824","1.04909820613638","11"
"698","PELLAX",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"699","PELLSA","0.955155835914882","1.13055162001886","1.12772602409489","1.10482025970917","1.05589093897013","1.07372127714031","1.07142223145426","1.05974198344273","5"
"700","PEN1MO","1.05918223074608","1.04440903241137","1.03532380821868","1.02240557667019","1.01387352914186","1.01099303795313","1.00892262202357","1.00805053757732","837"
"701","PEN1VE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"702","PEN2ST","0.992965926792178","0.985147752551378","0.98884859726643","0.988981485225544","0.991270589178874","0.991140673727253","0.99550942798161","0.997007874275626","637"
"703","PEN2TR","0.896507657551894","0.986646291876607","1.00119153726644","0.985188031168199","0.994812643552594","0.996772748610153","1.00011627109192","1.00020225381889","113"
"704","PERTEU","0.969113984247627","0.953700998460729","0.958412514176976","0.928402161402688","0.955434393499828","0.966525810230811","0.982768093633111","1.00350564208472","20"
"705","PHAECR","1.01573601439722","1.0228258937819","1.05460061216444","1.02272331864967","1.01331787275655","1.02120898373875","1.02651759745927","1.01778995353669","9"
"706","PHAEOP","0.997479800216043","0.985973904768643","0.987726812129946","0.993053366146755","0.99330040769556","0.994149753600868","0.995385866025033","0.997970896122003","1720"
"707","PHOLMA",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"708","PHORSS",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"709","PHYLEM","1.86076324613469","1.61557066748965","1.60536963159625","1.4675268938809","1.37992093146843","1.29878398364932","1.2363856652497","1.20695169049727","5"
"710","PIMEGR","1.01794013571553","0.997124441749271","0.998100018164049","0.99951109418014","1.00029239807533","1.00189578823527","1.00083835802336","1.00039820720334","2572"
"711","PIMEMA","1.00164465243891","0.95006889659291","0.951729863814407","0.976948952619361","0.994268282614372","0.995783837665414","0.985938699109692","0.989777235400605","46"
"712","PINAMA","0.934462040116314","0.993545766275383","1.045313517445","1.00911799242139","0.995571515433231","0.981270022887032","0.998717749968365","0.987778982593419","10"
"713","PITHSP",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"714","PKT","1.10527324625075","1.2560025460773","1.047865219228","0.947562185557775","0.867503790314945","0.850362815645508","0.853622146252563","0.87033926890861","2"
"715","PLA1MA","1.36181421357601","1.33078181982016","1.27555308118143","1.19735960811505","1.0988037214782","1.09729456740907","1.03912689004714","1.03074367059759","2"
"716","PLA2GR","0.932127515898507","0.923170975414854","0.958430146489245","0.968796953469431","0.973017767179322","0.9965193587938","0.9913872896084","0.990943043243366","25"
"717","PLATLA","1.06699530393447","0.972017963222857","0.965719944426338","0.907807448973338","0.908259214096185","0.895601549263653","0.933161177795927","0.926775018054662","6"
"718","PODOMO","1.20739241945722","1.0790167504861","1.06052639240604","1.06307896474391","1.08185198737837","1.09428461654831","1.0700452007193","1.05984760296284","17"
"719","POL1CI","1.09583243587784","1.04273670105347","1.01403567119862","1.02345737466911","1.030370571287","1.03209913100022","1.02497229640745","1.01530900266795","88"
"720","POL1CL","1.00538569718259","0.986471081497558","0.992546976653683","1.00297824767045","1.02247659035391","1.01686696837455","1.0207508752028","1.02139499603408","31"
"721","POL1GL","0.997699078617041","1.03517354816699","1.02476033529184","1.03166827987128","1.02266053086098","1.02148636560517","1.02348844077673","1.01946871447462","160"
"722","POL1HY","1.12260057960192","0.987911454889425","1.03448524689921","1.00792194394822","1.01722259042914","1.00542516574785","1.01223589454276","1.03260137759324","15"
"723","POL1JE","0.96032149892162","0.977112382737032","1.00325007839554","1.00014097974092","0.993061452667045","0.996847787034558","0.999255518844567","0.999394064695151","196"
"724","POL1LA","1.06059644220732","1.05895701890194","1.03537490447822","1.01802545612","1.01944771885377","1.01972018391043","1.01437048262113","1.00840134197301","130"
"725","POL1OB","0.924587218220995","0.961389112375747","0.986736090271433","0.970019097768686","0.970108731798289","0.977733023632634","0.986097726490225","0.988075386366089","135"
"726","POL1RU","0.989273189125513","0.992826672343326","0.987726017664566","0.993337770872023","0.996811782183451","0.999987786310992","0.99924225222737","0.998128649586104","627"
"727","POL1SC","1.03438069323304","0.999312331467665","1.00254851984819","0.997816198427359","1.00687766074967","1.00771637887532","1.00528408251423","1.00550726528501","300"
"728","POL1SE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"729","POL1ST","0.871146778128651","0.950712327724219","0.965667784900894","0.969080728109908","0.974617967099944","0.976053348422175","0.975973798863653","0.97700669344988","249"
"730","POL1SU","0.995134277844109","0.995475140453142","1.01237493327914","1.0152601269583","1.01043887366939","1.01213973500807","1.01572743246369","1.00973977055697","214"
"731","POMEAL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"732","POMEPA","0.987740362493523","0.970963147252014","0.983111592809219","0.986461943558797","0.990968669968444","0.994230499115471","0.995707850025411","0.997800099049694","573"
"733","POPOPI","0.970698762682046","0.99431742225251","0.990638498564074","0.997117721357964","0.994813650688894","0.997645391390839","0.997805156036834","0.996705728806292","835"
"734","POPOTO","1.05511817215417","0.995051560559533","1.0021069593579","0.998588006156109","1.00251287477226","1.01162636615329","1.00931238534057","1.01081015800313","120"
"735","PORTAN","0.926781523836342","0.946481844460684","0.963143657104308","0.968652691814183","0.970165438626253","0.975654386149202","0.980926011742979","0.983635479337446","983"
"736","POUTMA","1.05386726985815","1.00239323861746","1.00870095339267","1.01946937111526","1.00047742530789","0.992365051576188","0.984814480760506","0.98916610485237","43"
"737","PRAILI","0.963659114081718","1.00786976824927","1.00131867853486","1.00080518229831","0.974891038053479","0.980076016193443","0.984199074533256","0.979347498928055","53"
"738","PRISGL","1.06359949592058","0.997987357393909","0.989875669656628","0.985454236460492","0.990407435948895","0.986273891542068","0.984283008485405","0.987665755187945","125"
"739","PRISS1","1.01086306345799","1.00702185265828","0.985695161778621","0.977286803271769","0.975515003253187","0.977531927497971","0.982110640276484","0.985587857378704","173"
"740","PRUNAR","1.01783593676012","1.00956143998026","1.01883376178347","1.0146238657908","1.01422106183492","1.01242659188005","1.00877718192202","1.00949149758084","329"
"741","PRUNGR","0.998134147549719","0.997629919813037","0.986455709399303","0.989108889377427","0.995580455693166","1.00123099555137","1.00217975507215","1.00147545321517","228"
"742","PRUNST","0.669269825639027","0.804302348117895","0.788824632757048","0.837600529277553","0.836985393178522","0.870327864368721","0.877511320152634","0.89107348099308","9"
"743","PSE1SI","1.07649524847007","0.990757002199673","1.01116553513217","1.00962167790844","1.01032663104297","1.004054415458","1.00383236080474","1.00527370845564","116"
"744","PSE2MA","0.989641636485974","0.999251358175354","1.00224377446256","1.00462855019557","1.00562952317838","1.00437923470129","1.00245106474571","1.00272128985604","954"
"745","PSI2MA","1.01540719918794","1.08882313534385","1.13826427654916","1.15370218252927","1.16571985452119","1.19425149499582","1.13735094078881","1.14510246846998","2"
"746","PSYCGR","1.19294620399777","1.05827783251202","1.02311644650703","1.02440832406761","1.02768173690933","1.0209019765005","1.00782767042102","1.00130865931806","46"
"747","PSYCRO","1.03454074820112","1.01173432966992","0.998563965946657","0.997705988939827","1.0179925737217","1.00620470056074","1.01836947479018","1.01617291931302","29"
"748","PSYD10","0.932207052793698","1.00794554320763","1.03034206340649","1.03199166644955","1.01837767425071","1.0073737284951","1.00966652962172","1.00507661163542","23"
"749","PSYDMA","1.09651520248329","1.05918014365007","1.0873470658059","1.08449946222094","1.03018697683044","0.999777371512564","0.947824674125953","0.962145088546542","3"
"750","PSYDS1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"751","PSYDS8","1.02915084290212","1.00514059525984","1.01420571908346","1.00828966381877","1.00878937616504","1.00865730184821","1.00357675347452","1.00234394602247","189"
"752","PTE1CO","0.951698320483978","1.00720481665235","1.02239019607871","1.02370741535882","1.02159121407015","1.01870144401669","1.01306973011033","1.00876711558193","397"
"753","PTE1EC","0.908513976597405","0.969751917015476","0.988073140274137","0.98861506891839","0.988146196160492","0.993864610036319","0.994056480426605","0.994660636404437","219"
"754","PTE2TU","0.994242467799407","0.980239492354569","0.991953142484744","1.01718557886751","1.01165401411467","1.01280905778261","1.01851543331242","1.02569909661478","70"
"755","PTELLA","1.00974096514779","0.986315117193156","0.99470382096581","0.980990152735802","0.986794889118873","0.985349737888065","0.992951204919948","1.00857839208925","25"
"756","PTYCCA","0.977854614188434","0.937724033497629","0.930751414134994","0.939831448123221","0.947319830301716","0.946366156674691","0.954112321944521","0.967961089975677","28"
"757","PTYCCO","1.00360241949034","1.01086776832714","1.01559896957066","1.01423263305332","1.01160665022665","1.00965695266167","1.00630900930055","1.00585361465101","895"
"758","PYREAC","0.998254439143076","1.02008545804727","1.00890110136052","0.993291041597087","0.994959313311742","1.00245345295828","1.00639768763856","1.006502412114","66"
"759","QUASIN","0.869248140543648","0.702566581435141","0.685416283385656","0.834937794280188","0.828277042255886","0.863136215613527","0.897121239262774","0.919591232876455","2"
"760","QUERAR","0.955237448950157","0.975836025523245","0.977545006580416","0.97778174439146","0.980726574550216","0.986335310346441","0.993097396952403","0.995093759478302","522"
"761","QUERGE","0.963210495167933","1.02349250251213","1.02733617985541","1.02892551679663","1.02461482960778","1.01381236506812","1.01177506283735","1.01138901126955","180"
"762","RADEPI",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"763","REINCI","1.03926354886291","1.02638503151208","1.00624877081593","0.995492795943246","0.989310164848457","0.989779163668764","0.991019308731063","0.991365735602299","520"
"764","RHODCI","0.991266373348592","0.970190721424467","0.992639252791872","0.991883464543501","0.999023139854129","1.00758762182198","1.00246452632346","1.00173547976388","182"
"765","RINOAN","0.947660005339847","0.972708924384911","0.981368384385109","0.984698034490798","0.987305308311518","0.989345104184245","0.990096754468205","0.991297133273779","6012"
"766","RINOHO","0.881942381459677","0.892155526842913","0.91450826725538","0.931692313269589","0.943424483882169","0.965709891783668","0.968529442170344","0.976935738513987","18"
"767","RINOSC","1.02877043607056","1.04526081292966","1.04717934592125","1.05055451228862","1.04673720971786","1.05383416158897","1.05182790324436","1.04843515457888","172"
"768","ROTHMA","1.01619680000094","0.99700983973029","0.987383154305651","0.987895481679792","0.990808166501819","0.987621744045588","0.986794171107699","0.986984775368324","803"
"769","RYPAAC","1.1121833324063","1.08428426532584","1.02347769776906","1.02651154816423","1.04361144657942","1.04143033725419","1.04205558431559","1.03552865837047","48"
"770","RYPAFA","0.952049799795091","0.982349273586558","0.990890608023101","0.988950420811082","0.995652341745726","1.00601067923083","1.00844745791451","1.0097036381207","67"
"771","RYPAKU","1.0616730542438","1.02313798759419","1.01333705186574","1.00172283403205","0.997870014703609","0.993877633174961","0.990853854843928","0.992238508600876","165"
"772","SANCO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
