"","allsp","","","","","","","","","abund"
"537","MEMOCL","1.01000311090238","1.00606616138447","1.00565814088372","1.00746661531534","1.00875875960057","1.00833723749291","1.0090808067731","1.00986141810029","2091"
"538","MEZIEX","0.833967612702314","0.93408742628987","0.976553281889145","0.929800636421962","0.97500571890644","0.987023684864985","1.00108793255436","1.01571972413515","4"
"539","MEZITR","1.18116481025104","1.07241752304425","1.02317522077631","1.01775270836731","1.02136086791771","1.01351877792497","1.00468345063262","1.0080091802221","44"
"540","MICOAB","0.949627652296616","1.04451783167095","1.01667630986238","1.00012448415923","1.01254303530676","1.01884093519495","1.01170332259988","0.999525925732538","6"
"541","MICOAC","0.945383775815054","0.995764559967947","0.975857931051857","0.974133227729162","0.978360194545277","0.976710821486804","0.980989754243438","0.984574784730247","67"
"542","MICOAM","1.3659934924456","1.16143622178929","1.07360970437237","1.06874316837224","1.11966094673237","1.13742970113355","1.13417286303503","1.13085846737368","4"
"543","MICOAT","0.783672361665195","0.9809825111055","1.00341286254903","1.00033696351546","1.07805270050771","1.02031551288523","1.0448970344538","1.08657743627527","2"
"544","MICOBU","0.924784141968711","0.92029923579023","0.923833772830841","0.934356885645643","0.938170089540606","0.944026984110147","0.948634494029504","0.951640911168524","382"
"545","MICOCE","0.999999827998895","1.07364902180836","1.10591333321916","1.054668356338","1.03238885051934","1.033704865131","1.03409918241819","1.04734471555915","10"
"546","MICOCH","1.02463210119971","0.947020900138364","0.979992526110854","0.97818049381616","0.974155926713862","0.989939730974339","0.996243102146273","0.996223685727467","24"
"547","MICOCO","0.848390951735667","0.821156794654265","0.848592731199457","0.876620651567844","0.884679789656628","0.891404372983765","0.906484096955879","0.923564418371849","51"
"548","MICOCR",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"549","MICODE","0.967785581025369","1.01811239327236","1.00926884601237","1.0096356614227","1.00884073775857","1.00228637920313","1.0037337649251","0.998358158190959","92"
"550","MICOEL","0.989028641867687","1.00495266845339","1.01031486846024","1.0095157252602","1.00534102893401","1.00462789352098","1.00358614805558","1.00217829216122","347"
"551","MICOET","0.911980351880076","0.986470620719756","1.00841930919406","0.996811063710906","0.991651631663141","0.994301391190686","0.996721795941407","1.00028254897883","48"
"552","MICOFA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"553","MICOFO","1.01661120511643","0.994244499319151","1.00090628183693","0.998483331702992","1.00042837057754","1.00464498127097","1.00216733849488","0.998363752980347","109"
"554","MICOGC","0.940382994259622","1.00069858587128","1.02892759247733","1.03163588694748","1.03018076989346","1.02742399953033","1.02842623518265","1.02770487313613","72"
"555","MICOGR","1.02478850489981","0.986473477118732","0.982516809710573","0.987434800128298","0.980879758956497","0.983084496782875","0.983143498511353","0.983824715303611","493"
"556","MICOKA","1.1798791548732","1.01931563399789","0.931485535514719","0.974523125920875","0.991816028509308","0.972228430033534","0.976224557761179","0.960045681455232","3"
"557","MICOKL","1.00100023876315","1.00980002983597","1.02144509798242","1.00931223674907","1.00782946589661","1.00363043474679","1.00073756812496","1.00060187823934","93"
"558","MICOLA","0.836457167717431","0.834958984090556","0.887381555541185","0.917901535072552","0.902963761349885","0.899100992869194","0.924372327261747","0.936745382820211","19"
"559","MICOLU","1.22154472548968","1.14485694025081","1.15309543372434","1.17133258471976","1.15451769023403","1.13983674901512","1.1192303854615","1.11302199664577","12"
"560","MICOMA","0.731135093982448","0.984323434205599","0.935127202588871","0.939522453923073","0.979084522058169","0.981523876592336","1.01386335795878","0.994698436310876","2"
"561","MICOME","0.975236440390659","0.985977453681358","1.0082022524709","1.01282080967733","1.01071823365212","1.01451632317454","1.01135668472359","1.01007914133771","140"
"562","MICOMU","1.03580166640585","1.01723899665785","0.987613905366185","0.990010132337863","0.985359882844878","0.971960533347336","0.965020868210799","0.97032231191862","106"
"563","MICONA","0.955144622352286","0.922197487856142","0.952201786311998","0.958234472476435","0.959338954317631","0.960245220285235","0.965724357687715","0.965713412942133","89"
"564","MICONE","0.730024219044679","0.791046095616056","0.879182487419407","0.918137447924214","0.934654300695469","0.940891342980778","0.942494176499316","0.949659065459546","41"
"565","MICONV","0.799512360944042","0.847568439746942","0.913652565604469","0.923995071995123","0.958522623974149","0.958682937874152","0.962845811937417","0.967951465189837","16"
"566","MICOPE","0.968986623806341","0.978137526234121","0.972385588707548","0.967279898414774","0.971566748480108","0.977109598173365","0.975359803796365","0.979791525727639","85"
"567","MICOPI","0.912279741481592","0.959899330307074","0.991689824155934","0.993163824792334","0.997771525799228","0.989388094939688","0.991485130260076","0.990905502623807","152"
"568","MICOPO","0.984459245611171","1.10875267245672","1.09965249592106","1.08345122805696","1.09385613270016","1.10154805264762","1.11739957964607","1.14049161819811","14"
"569","MICOPR","0.904367837605407","0.946601204146109","0.949673890920802","0.961044783913937","0.982078993464331","0.994773475563676","0.994852760771946","0.999581609846208","45"
"570","MICOPT","0.837352985457803","0.960373453296016","0.987906558341634","1.02249255016304","1.02860419100052","1.02521404555526","1.02219555036852","1.01625545320769","24"
"571","MICOPU","1.01625196967962","1.01016971874618","1.01411783067522","1.01457938352954","1.01148546311927","1.00912855567948","1.00990287017839","1.00921686284536","574"
"572","MICORB","0.900902531676772","0.911074822216863","0.95478069090859","0.961064230892577","0.968900914568682","0.969414026835919","0.985484934564042","0.99875635574382","14"
"573","MICORU","0.994637808087094","0.979722828569472","0.965657175146124","0.983761360263606","0.995814400673305","1.00202216135845","1.02592999105261","1.01664180890641","14"
"574","MICOSA","1.05949574052648","1.05501023682232","1.032895186305","1.02945074544189","1.01848244996067","1.00615435917364","0.993764123823003","0.98811261450913","56"
"575","MICOSC","1.02603851708852","0.907671586973264","0.914225402547772","0.941660830075061","0.968176754917085","0.972668587514006","0.976178189318786","0.983633659334681","15"
"576","MICOSM","1.02855880656508","1.02274024873968","0.988231051496894","1.00546069875537","1.00615244804556","1.0131583158948","1.01950838448195","1.01620616961849","34"
"577","MICOTI","0.927452972694867","0.968626763435087","0.984750423688968","0.98913677415194","0.992449097373589","0.991742283494942","0.992421835671465","0.992921244984528","838"
"578","MICOTN","1.04204182294744","1.02074581882262","0.996531423419061","0.970676078494453","0.971510254035359","0.96465500869874","0.969057876384264","0.97114048988401","41"
"579","MICOTO","0.952630915848364","0.977841002147923","0.983247300333118","0.994022439749194","0.99720178770941","0.999435414065207","0.997513247891062","1.00031420509711","160"
"580","MICOTR","0.921030365462582","0.820134207591057","0.837451474170917","0.866023492826352","0.847398768793918","0.856876894013593","0.85685741518446","0.866688480271953","25"
"581","MICOZU","1.01411953898415","1.04706866812314","1.05012230036607","1.05046515807835","1.05421926743544","1.05503270577247","1.04775508142706","1.03417218874863","43"
"582","MICRBR","0.974211914421912","1.05478222569563","1.06478935903772","1.06130027844752","1.0496657597622","1.04860621516276","1.04494253001429","1.03468865188896","58"
"583","MICRDO","1.17873252643631","1.08606984526414","1.1334531254415","1.09775794244348","1.08686834686671","1.09906063460574","1.07556176526041","1.07244971033688","9"
"584","MICRDU","1.1816123534091","1.10083861947063","1.02879735901251","1.03407285543064","1.02667537783824","1.04383611632317","1.03764829003184","1.03363528469097","20"
"585","MICREG","1.0678348387897","1.03184671957103","1.03251870302298","1.03701391079791","1.0362739226673","1.02565013735884","1.02931859141426","1.02955550577042","59"
"586","MICRVE","1.0594405729246","1.03235914197065","1.03589409416872","1.02091793120413","1.01832555935097","1.01155426014724","1.00760891044671","1.00984788837032","133"
"587","MINQGU","1.02465350481483","0.97848759946834","0.97971635969203","0.9693619052262","0.972717992761727","0.97859850903136","0.980707524506311","0.984572945372475","179"
"588","MOLIGR","0.971592354081042","0.985186578566093","1.00032034685464","0.988534636741619","0.96709726463239","0.972809179331612","0.976556259976531","0.965862860435065","14"
"589","MOLLKI","1.03202280997373","1.01641803232763","1.0139410815719","1.01194623504084","1.00808516363121","0.999431269695012","0.998280115581297","1.00063155155807","142"
"590","MOLLRO","0.861143764255749","1.22796725867491","1.21885688388758","1.22782310011904","1.2120450175818","1.17058925846369","1.1565239914048","1.12767684538822","2"
"591","MOLLSP","1.00681177505428","1.02522230836344","1.02685914234285","1.00770054815876","1.01094778098078","1.01735174492291","1.0096006568642","1.01100535254724","62"
"592","MOLLTO","1.06937702137114","1.06201138167225","1.04850079895629","1.02810874708784","1.01715091697951","1.00680937994381","1.0065717533638","1.00760667587641","29"
"593","MOLLTR","0.946178883839526","0.852068581442843","0.882466721095173","0.893324757288957","0.908770922510162","0.923222011914394","0.930916255110436","0.940354808288192","15"
"594","MOROPA","1.30993640063245","1.0309883111179","1.07816828216766","1.09319618254951","1.09411676274323","1.05748858828017","1.06796648629704","1.04682226623729","4"
"595","MOURAC","0.774301692385653","0.881009341707787","0.848881657104166","0.890793006174701","0.928073460700953","0.941315194432419","0.940643011139842","0.946975186231989","13"
"596","MOURGC","0.955623830890533","0.938311559468854","0.97997238719739","0.993665726381381","1.01580113542955","1.00544000732503","1.02001818809077","1.02898870855697","15"
"597","MOURGR","0.993938479675585","1.03102453841436","1.03200418889286","1.01951784978151","1.02139658935267","1.0221771809104","1.02209971247471","1.01942497081046","78"
"598","MOURIN","0.868423579471455","0.989226638069424","0.984145128184232","0.999772228687931","0.997829236564181","0.993997546570068","0.994911015737371","0.989304915184652","54"
"599","MOURMY","0.952864713318588","0.971796285028166","1.00496940189894","0.996813133239262","1.00006641812128","1.00129399897086","1.00314956848811","1.0015497481556","43"
"600","MYRCBL","0.975967347471558","0.966625709901404","0.973804821865729","0.987136079577085","0.982454662463187","0.978982884069241","0.976896226277381","0.979739646970278","169"
"601","MYRCPI","1.08065976103394","1.05129631447187","1.03839456115413","1.04136285989626","1.03752283647743","1.02845421873982","1.03010328844781","1.02960300411122","181"
"602","MYRCPL","0.947353135831579","0.97381771515049","1.01652994948228","1.01199008229791","0.99895041847455","1.00749065680376","1.00893524948735","1.00794305973375","45"
"603","MYRCPS","0.938664787096139","0.971681260549553","0.975149690009852","0.94305751480482","0.94536481049861","0.962299668200164","0.979891689401008","0.98401366409894","16"
"604","MYRCS2",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"605","MYRCSP","1.02824775356918","0.998984746415873","0.992333346175652","0.986042150380802","0.989387060471849","0.989378867772757","0.988955341182227","0.986936031615949","288"
"606","MYRCVE","1.05901090147423","1.01382806927459","1.00234262437602","1.00079126719595","1.00627530134667","1.00689719183797","1.00838254291798","1.00853244870289","244"
"607","MYROBA","0.968039352710938","1.06394450441539","0.889319508201588","0.931301023347295","0.953668732441191","0.951120835907689","0.944718317779498","0.965023843124383","2"
"608","MYRRAM","1.00323119587941","0.999057955063424","0.993151559135439","0.992972911162331","0.997983432019603","0.988868736665179","0.993914289356588","0.997426122582402","78"
"609","MYRRFL","0.874332846653412","0.970060096735453","0.973200677500475","0.972063308804765","0.979710147322117","0.975686845593285","0.979876188493582","0.978319369008579","103"
"610","MYRRIN","0.980338403305698","0.994380882599689","0.988645816547681","0.978858220167959","0.978571470166629","0.979414204636532","0.98687103793627","0.987617326460689","92"
"611","NAUCGL","1.02553221281147","1.02652707809335","1.02769194828216","1.01114177886776","1.00402553735912","1.00847144235188","1.006572696854","1.00953489934585","139"
"612","NAUCIN","0.955080423436846","1.01453759162351","1.00954900988074","1.01480670342881","1.01348536791436","1.01270613565092","1.01091291055357","1.00342886025778","53"
"613","NAUCKR","0.968767643783233","1.01684816166183","1.0149682863491","1.0167664156619","1.0158531912149","1.01472728034408","1.01200726119484","1.01129030261483","538"
"614","NAUCUL","1.05607659980045","1.03502445745236","1.02262248539608","1.01291749766499","1.00821690401544","1.01166082443349","1.00979948617073","1.00542130603044","285"
"615","NECTAC","1.17495962867466","1.0129971376744","1.00688813848249","1.00002441969665","1.00222867112059","1.00190453940405","0.99167034354793","0.982694516215358","15"
"616","NECTGR","0.989412827900569","0.995614124915983","1.00484736674008","0.996690555839083","0.997708350367194","0.99802585738495","0.996680278930089","0.995943959093965","226"
"617","NECTLA","1.05835554954519","1.01173432376039","1.03032283837312","1.02218137810192","1.01778880071686","1.01852351536049","1.01168795662135","1.0063887814994","207"
"618","NECTLI","1.01406495252764","0.993999245986117","0.976303658406926","0.979263028471418","0.979218335805555","0.981781071271545","0.984002354574935","0.985123325153287","160"
"619","NECTME","1.03286587814019","1.00200423994818","0.995985824048762","0.99500909571624","0.993740727980792","0.990984712862291","0.987665671932393","0.989033042711632","155"
"620","NECTMI","0.546054853185265","0.935536198075158","0.958558057888396","0.823718369117229","0.79792979062157","0.788196420339193","0.830435008491991","0.776830248148826","2"
"621","NECTOP","1.11213652404126","1.09186629449745","1.07186793051684","1.0573677109856","1.05642458129775","1.0531692093384","1.04875970637385","1.04590672997521","220"
"622","NECTVI","1.02769466200134","1.02403745472488","1.02317589186545","1.0210532535021","1.02315687709445","1.01976276375511","1.0177033682799","1.01770071188108","678"
"623","NEEAAG","1.04401464867637","1.02863550785609","1.02837041826789","1.01755007933752","1.02037460174428","1.0105999338675","1.00779566524988","1.00601894589156","156"
"624","NEEAAL","0.577889737029396","0.838774546934478","0.889892355988998","0.900142531025653","0.911541138734377","0.904554509145175","0.905723826630792","0.913255954570785","11"
"625","NEEAAN","1.04091974286151","0.997737511290677","0.989386850081165","0.994939114497724","0.998241636235816","1.00198132643438","1.00315964733915","1.00230277372009","181"
"626","NEEABA","0.902069838416731","0.933280007257338","0.942241099139771","0.94544142790504","0.950297229986504","0.951898675732569","0.954398360249133","0.956470417866902","909"
"627","NEEACL","0.987524761660196","0.984631202549115","0.976952669720081","0.977486684314492","0.979957802392438","0.983974999822689","0.978469661501257","0.976961804688894","205"
"628","NEEACO","1.04833537540636","1.03464123333252","1.03154957833322","1.02944579861874","1.02560332154595","1.02114236315181","1.01923789964266","1.01817143671358","912"
"629","NEEADA","0.911504752734554","1.00179432879923","0.914565854351487","0.964767748447681","0.932626536443172","0.938295674603762","0.960305534283085","0.956161803814363","6"
"630","NEEAFU","1.08353145500112","1.10903976200855","1.08514227686885","1.09018029563449","1.06829979679222","1.07958296980783","1.0782592460515","1.05989153213473","20"
"631","NEEAGA","0.717863947431507","0.755335278359783","0.814764385037223","0.862683995860176","0.883899280965364","0.902918908894756","0.922739625876481","0.93128597071165","24"
"632","NEEAGI","0.878150538218404","0.945135834823427","0.961504640204357","0.969255770491631","0.968597739118889","0.97538016798036","0.973355972550217","0.978103526224787","57"
"633","NEEAGR","1.01217248338865","1.00215772651475","0.996896605119905","0.997538791426328","0.997512048462874","0.999920161149293","1.00066761231167","1.00041251297621","387"
"634","NEEAMC","0.88687896813886","0.864065797978398","0.89405422341336","0.889276285298185","0.893597389381644","0.898695215274102","0.914872492562207","0.919923603976109","27"
"635","NEEAMI","0.805913712354689","0.834330995603217","0.879592226037248","0.880716103582653","0.890768652521187","0.910490521484826","0.917834811365702","0.928626767210336","70"
"636","NEEAPA","0.899915679498921","0.886588446073338","0.899583756344964","0.912011929994056","0.908607002273256","0.908931560953694","0.913119998753381","0.920814431901408","40"
"637","NEEAPO","0.939901582348935","0.895963709533111","0.906488562446716","0.910433434587186","0.919515908141063","0.924267243902954","0.928743065368773","0.935989099823925","182"
"638","NEEASU","1.03228275250204","1.01860805741789","0.998685823005379","0.9929429020824","0.996391533548573","0.997242198648143","0.994843936254135","0.996313112112832","238"
"639","NEEAVC","0.562579883074473","0.832743640064219","0.864370398871307","0.899473832367074","0.9099088961509","0.928197209325693","0.938211784556016","0.96288702903552","4"
"640","NEEAVE","1.02588302000545","1.21110794394994","1.11772805959507","1.06477350414301","1.05291185137098","1.04418225142482","1.05023359068208","1.03714805757499","14"
"641","NEOSGR","0.928070820514851","0.946178698747259","0.957107578301361","0.940704176531099","0.937301418259743","0.941051821985409","0.94353879545196","0.947865805912477","82"
"642","OCHRPY",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"643","OCOTAL","1.00078603819466","0.997948986716488","0.983090048351476","0.991492676623073","0.993714476843798","0.999167779142728","0.996523716213913","0.998255468833522","150"
"644","OCOTAR","1.00089774344027","0.982924600612198","1.0077189519267","1.00683777418369","1.01472912943609","1.01397853589732","1.01726292427806","1.01568679646352","152"
"645","OCOTBA","1.34586607039066","1.22173786539503","1.1030211445928","1.10164005709206","1.0816570073066","1.10900276662182","1.1099324228715","1.08585925335964","5"
"646","OCOTBO","0.982119478982369","0.973338445340157","0.968824988475263","0.964764992601968","0.96527200428796","0.965755364152916","0.971086988780358","0.968653094505356","157"
"647","OCOTCE","0.949964540044139","0.977354612418455","0.98188724413841","1.00085992312392","0.986795997143589","0.989707512542661","0.989639717007679","0.988611509142566","151"
"648","OCOTCH","0.842704512124983","0.876638105817974","0.889746740834491","0.873559568084528","0.906391035409982","0.91900770809701","0.929515676879995","0.934971251242374","22"
"649","OCOTFL","0.978903523495102","1.0013438314029","0.980156260003696","0.980884676102979","0.977555051629109","0.982870406003487","0.980908593481285","0.980487670350526","80"
"650","OCOTJA","1.03870666488187","1.0342769024329","1.02111953981939","1.01579569926561","1.01686762857477","1.01417953105802","1.0141157340545","1.01397412085176","367"
"651","OCOTLA","0.965791050211816","1.02620053553286","1.03611045892532","1.02989798481983","1.03656057126676","1.02993544355571","1.02792125019257","1.02406333873721","185"
"652","OCOTLE","0.993168140355344","1.03005848864464","1.01758921251244","0.994554145424453","0.994128039317999","1.00431011713381","1.00040499467212","1.00469250610649","55"
"653","OCOTLO","0.895004384756681","1.15635170266805","1.16690724107468","1.12348353231356","1.07982039678215","1.02877264602076","1.04428144003122","1.05290793986778","3"
"654","OCOTLU","1.02374012776612","1.02872488849326","1.01459009336226","1.01229913119133","1.01587913641024","1.01330967221505","1.01523406320175","1.01782181361148","343"
"655","OCOTME","1.07691635397493","1.02215867215353","1.02226887478092","1.03848181483343","1.03171484848075","1.03056701855477","1.0273469067295","1.02650150452665","86"
"656","OCOTNE","0.953861453564254","0.999891296044501","0.995677413709277","1.01787812011949","1.03167229088847","1.03652213606426","1.03190348142719","1.03895147357337","37"
"657","OCOTOB","1.06243646113203","1.12932527708982","0.956440961395902","0.918762000274642","0.850472698424466","0.89915964575013","0.892151512163225","0.899969251095128","3"
"658","OCOTSC","0.970583002369597","1.04001817934861","1.09400240618934","1.10002590277594","1.08494813536334","1.06917045184919","1.06599469725926","1.05834350024279","41"
"659","OCOTUC","1.05421840045605","1.11622124992542","1.05680207609012","1.05890582844891","1.05528473340358","1.02384595519662","1.04022236726171","1.02905402510618","12"
"660","OENOBA","1.11751903014349","1.07921328808972","1.06088471799401","1.0322421750099","1.04639330939787","1.04730680237132","1.04704087458984","1.03993652501495","103"
"661","OENOMA","0.205886331356945","0.581935578131639","0.765439917861361","0.837622557279242","0.886734439952862","0.882603867651148","0.923428172223272","0.949425959992361","2"
"662","OPHIHE","1.05281399518702","1.02303919311972","1.01525755731696","1.01259572436803","1.01011294546156","1.01120556959277","1.01147926783768","1.01292566262554","603"
"663","ORMOAM",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"664","ORMOEL","0.92730038089209","1.00047002017224","0.984145190279912","0.980011506141648","0.976360274798802","0.978128127774366","0.964610095341702","0.972251867232119","26"
"665","ORMOPA","1.07129153125261","1.0516238808988","1.04794619640763","1.03200812080222","1.03957930878502","1.04071942905004","1.04356240463258","1.04163043440706","39"
"666","OSSABO","0.78108772586717","0.885461206522804","0.846384665064017","0.890784500070004","0.932324501160468","0.94209374119335","0.957180568781732","0.951438839306825","7"
"667","OTOBGL","1.01455396386378","0.986752116138923","0.966301333717342","0.973185135189623","0.973996286070434","0.979133280492428","0.980125047868076","0.980363653185057","373"
"668","OURAFL","0.93837286855046","1.01082480786148","0.981904200271234","0.980237715405746","0.987188891869336","0.983944600307685","0.978570646500538","0.977384114278378","96"
"669","OXANME","0.945391720845469","1.01792993444835","1.01974846554551","1.01185717715547","1.00959411493682","1.00777664836074","1.00298445132797","1.00506164573344","65"
"670","OXANRI","1.12889261622312","1.08043279020198","1.06137838070612","1.05423657419318","1.0545284828287","1.05129486251627","1.04117091463145","1.03460426613784","64"
"671","PACHIN","1.02412845897444","1.00492122212462","0.996012689224061","0.992772968660157","0.999110185736987","0.995056909646477","0.990214652832345","0.987678861512374","185"
"672","PACHPU","0.982845381932367","0.986662745895758","0.9917753543386","0.994156974808992","0.9930300608585","0.995375614481588","0.999357859007536","0.998869448072995","275"
"673","PALIGR","0.992360709143384","1.00406705314493","1.01053487167934","1.02945150195784","1.0268594755756","1.03284371210875","1.02778828745867","1.02663316012025","37"
"674","PALIGU","0.952803616670158","0.987669175640334","0.98760878630419","0.996045988121512","0.99938623743426","0.999686654847654","0.998218723626283","0.998626981815001","233"
"675","PALILA","0.947751447677891","0.896670942878336","0.865163789305098","0.913250542916662","0.941259441471691","0.963079753139608","0.99811063659403","1.00946478094231","4"
"676","PALINI","1.06327622541695","1.03289502677723","1.02762365926101","1.02292491056707","1.01805825131037","1.01652991398848","1.01196463881973","1.00837739720098","372"
"677","PARASU","1.3312312538763","1.2099216432515","1.0943576967159","1.06588572382058","1.0413032043507","1.02133019190608","1.0109526863064","1.01217265842882","12"
"678","PARIKL","0.945936239879485","0.896390673316154","0.925952897619378","0.953168087965893","0.982940575252814","0.989411384852192","0.979478022410327","0.986287310883358","7"
"679","PARKBA","1.08669214191936","1.01266736522396","1.06214448804057","1.06256372877124","1.04653786764006","1.02292272987615","1.02833553967257","1.02486527996835","7"
"680","PARKMU","1.02677702536185","1.05383448321278","1.01602983480324","1.01637437270163","1.02566052459473","1.01898572921425","1.00710006703302","1.00216931679202","64"
"681","PARKNI","1.00024804517381","1.05975525484334","1.03922674309111","1.05890026919486","1.05980252168868","1.05299621069434","1.0421070173041","1.03623775449525","48"
"682","PARKVE","0.94160231937631","1.0505373673954","1.01981532789153","1.02893602206683","1.03869672355669","1.03114917424335","1.02381846397515","1.02726489023144","39"
"683","PATIPA","1.01205453875293","1.01702138805125","1.02607204902076","1.00756813594314","1.00344862497198","0.997600055830045","0.997070384505858","0.998686719676047","67"
"684","PAULXE","0.76657371392214","0.844205065745263","0.869247516946503","0.856188747747341","0.876833770489124","0.866562410991537","0.874041943018329","0.882414411483896","22"
"685","PAUSTR","0.968578858371059","0.970201852687778","0.970277477833017","0.972363524999057","0.972080963442389","0.968601832835649","0.9695197660713","0.969190453424432","733"
"686","PENPHU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"687","PENTPA","1.01510518998164","0.98353550440113","0.975931562620185","0.975837880866987","0.977785062718963","0.980098685319216","0.982755955177241","0.98372508404521","420"
"688","PENTSU","0.847487337740641","0.869612992584582","0.880128787823228","0.886380050320241","0.896247390109237","0.90708590528295","0.91395559715918","0.922994227475218","719"
"689","PENTWU","0.774970822262109","0.748833953927626","0.76719742819988","0.800525660777323","0.807343040628442","0.821543958751113","0.840827460850024","0.855378682598505","100"
"690","PERABI","0.81830794357701","0.981963240247343","1.11223233548247","1.10448897227795","1.08764883771368","1.0872662392049","1.06855414284491","1.05542417793351","4"
"691","PERADU","0.890287639526474","0.89336091132885","0.934427205265833","0.938546823274061","0.939581904167693","0.942999145247741","0.943277364660993","0.94780641281112","27"
"692","PEREAN","1.05191659171616","1.04044515805443","1.04052049092554","1.03416077405587","1.03242853064938","1.02833464009951","1.02730091990004","1.02177216609725","92"
"693","PEREGU","1.04963384043418","1.00427014545139","0.996009491797084","0.991495446714514","0.985720400779781","0.979936865146282","0.980944435936024","0.984368181200832","138"
"694","PEREMO","1.01775768821635","1.00202249437652","1.02231599644843","1.0460619402413","1.03703554052282","1.0352620280879","1.02042556047486","1.02036854428248","48"
"695","PERETE","1.0057574689148","0.992030315207334","0.976942482811922","0.971304276950118","0.971204832543226","0.967310694633492","0.972671916224633","0.971866928872506","80"
"696","PEREXA","1.0088773563051","1.00487547928713","0.996631351445875","0.993485026501293","0.995892851880782","0.995396999837817","0.994419988140797","0.994167164803751","697"
"697","PERSAR","1.04494985864698","0.972283228929064","0.970785238817456","0.982925590999556","0.987585530598338","0.996921500201774","0.990341279579593","0.987494456124254","24"
"698","PERSPE","0.867542146105414","0.929401100388091","0.900346795404133","0.934479257821036","0.961958332813282","0.969777262020494","0.97592857528679","0.981688076205356","18"
"699","PERSPS","0.956381835300211","0.997163707339945","1.00361868350574","0.99524653937284","0.991022992784819","0.991713383859762","1.00181888741977","1.00261499053621","41"
"700","PHYLAT","1.07759887158315","0.943639445300851","0.881119585531076","0.968783086377053","1.00296593429247","0.982108308879499","0.967837173605786","0.972020369493834","3"
"701","PHYTTE","0.644692735861533","0.747329718404917","0.808416185324811","0.844226622676622","0.861507318878098","0.871320316505955","0.884204259747263","0.896286895927844","102"
"702","PICRJU","0.947201919685263","0.965549154287739","0.974411794584196","0.969949625698465","0.975630672389755","0.974204999290685","0.972751229781052","0.972796428419212","121"
"703","PICRMA","0.984256052802131","0.982352059802544","0.990933378228904","1.00006999364437","1.01119363665272","1.00852619000772","1.01237231577565","1.00905614095689","70"
"704","PICRMI","0.938361659669838","1.0039324839182","1.00006331763126","0.996588503278452","1.009569618506","1.00542149859352","1.0126098607742","1.01162486584895","58"
"705","PICRPB","1.10546650327674","0.908551893575784","0.997854969918163","0.955915427132363","0.932206545043716","0.933628292600668","0.927990537155372","0.913131559240242","7"
"706","PICRPU","0.865089624332041","0.925794800346201","0.944726871874795","0.948619735866749","0.948228566234836","0.960914956907039","0.955541803500946","0.963541105483781","48"
"707","PICRSE","1.05004563225917","1.01466086149656","1.0075566769466","0.98564551934463","0.968057071758013","0.97904808560735","0.997892538231911","0.992990744951612","23"
"708","PIPEAE","0.941379602457133","0.924159092364515","0.93318547665968","0.916986260201087","0.863093919818367","0.875484744787489","0.881882902020479","0.920442591545817","4"
"709","PIPEAL","0.733738332810513","0.831994549345886","0.856156095650758","0.931085622352449","0.925036911581065","0.920365208284195","0.954346113627122","0.959994698816906","7"
"710","PIPEAR","0.980362713991148","0.987363393009056","1.0152217491375","1.01372381866082","1.02776261103101","1.03084487322495","1.03244808143614","1.03297674009926","104"
"711","PIPEAU","0.922262763103007","0.94319637734928","0.955204515092914","0.964453685375398","0.966925241940777","0.967903344786555","0.970066247956358","0.970131444888567","628"
"712","PIPEBE","0.966358169983471","1.02951290659032","1.01571285335591","1.01645753186144","1.02036962060202","1.01784956498979","1.01187550134439","1.00879575945056","171"
"713","PIPEBF","1.02015265497481","0.824426685736333","0.882967210253772","0.897227457897437","0.909597073921714","0.934161999763405","0.941123030750684","0.936374724483171","14"
"714","PIPEBU","0.819463303294549","0.865067460765287","0.931138318132188","0.925701609260261","0.961464186506203","0.972467086719071","0.990376593501964","1.00022710510592","14"
"715","PIPECO","0.899693691455781","0.974248728140038","0.935824930495568","0.940567118580688","0.945446908134084","0.953427127874474","0.954656481553418","0.952238373255856","29"
"716","PIPECR","0.736421702047907","0.817851988281811","0.853893825771746","0.862110499318764","0.873918585791826","0.867523972726072","0.875068826541335","0.884738322431722","48"
"717","PIPEDA","0.859591776242662","1.02922154881098","1.09677643435743","1.12926340680911","1.12890539104742","1.11727600031611","1.10680389686866","1.10543512083809","2"
"718","PIPEFU","0.997211445060717","0.991756495711367","0.995869111243764","1.0045266674353","1.01405415065339","1.01424876337987","1.01058141523299","1.01003656197803","177"
"719","PIPEGR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"720","PIPEMA","0.999449235738822","1.00548102334783","0.907539752442097","0.906407291875487","0.855898003069845","0.870727860135556","0.900801816618556","0.90395289444873","2"
"721","PIPEMI","1.1009730858169","1.01146746702788","0.979164150852338","0.960607741838259","0.959473337800087","0.954276361525521","0.941562127234852","0.939828814005818","14"
"722","PIPEMN",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"723","PIPEMY","0.204603008890981","0.429893799849005","0.511114136909827","0.631796092839952","0.686031867984853","0.708335787963529","0.713795554651263","0.73214947794257","2"
