"","allsp","","","","","","","","","abund"
"381","GUATCI","1.03536243489317","0.985242690209332","0.993828934308237","1.01768413740214","1.01516197560588","1.01127558970691","1.00315681172776","1.00319831296615","34"
"382","GUATGI","1.09667191491239","1.06833171397703","1.04997424963767","1.06472567651443","1.06529226213694","1.05637540653371","1.04423484861542","1.03194121227694","42"
"383","GUATGL","1.04584771791234","1.04299879263022","1.03566202290087","1.02185952770157","1.0163223673548","1.0121790062834","1.01208594832966","1.01064618314439","293"
"384","GUATGR","1.05661355561304","1.04461665579189","1.0546552741808","1.03934849038199","1.03584689818948","1.02570528666781","1.02188445717437","1.01845108127693","237"
"385","GUATGS","1.09817053202056","1.06901474252968","1.04808153065415","0.978433238532886","0.971249877283779","0.981380263354819","1.0006913652938","1.01616934160584","3"
"386","GUATMU","1.04277825226931","1.02014582618251","1.01990451862435","1.0127578693364","1.00842349276192","0.997790859916744","0.995941408819101","0.996470308285624","207"
"387","GUATPC","0.915835299751757","0.98647570656436","1.05045278249694","1.07828397725477","1.08049603005059","1.06007478508332","1.04884733759566","1.02967706111836","20"
"388","GUATPL","0.77007149702872","0.799224909220215","0.891054842350202","0.965234458368033","0.992488002766363","1.00082037066184","0.984943837754489","0.985113390084112","7"
"389","GUATPU","1.07237863555651","1.05285675531255","1.03908727736374","1.03171661665643","1.02336545835241","1.02030942911682","1.01970474366839","1.01420964891008","308"
"390","GUATRE","1.00247532782743","1.02378302913163","1.02869117549793","1.04018335261294","1.03154856634116","1.02858226864999","1.02324385351523","1.01914501788541","185"
"391","GUETAC","1.00943547707349","1.01219726174259","1.01808878933397","1.01661872517119","1.00792345054874","1.00754638450014","1.00890744266387","1.0084434168586","136"
"392","GUSTHE","1.08900716900937","1.04711741456914","1.0429514333155","1.03254598654495","1.02962937826288","1.02855165321456","1.02675580027643","1.01842051561063","213"
"393","GUSTLO","0.97712097143219","0.97982343337212","0.969692371355009","0.975657407228797","0.980180851114163","0.980943578559111","0.984307071417499","0.987766919052559","1022"
"394","HASSFL","1.02899234794216","0.992745790734206","0.988248595419864","0.994338732967848","1.0010875724444","1.00179325147462","1.00245942373165","1.00491560950228","147"
"395","HASSHA","0.913988393743151","0.90104337806283","0.890446300504046","0.877140111089832","0.90137438043127","0.911042035196301","0.92822236074058","0.948075265982447","26"
"396","HEISAC","1.05707754378672","1.01692599860732","1.03599976361984","1.01774111216734","1.01475170459704","1.01143058794676","1.01376818247178","1.00714064158475","115"
"397","HEISFL","0.924860846417868","1.08438136438017","1.06184372561549","1.02890678525984","1.03692472333748","1.03405658132782","1.02896226501904","1.01115158639033","6"
"398","HEISGR","0.990207892490484","1.00438933080524","0.957775305893301","0.959064660845372","0.965750204849921","0.967938324816701","0.976746110872093","0.983710001471396","40"
"399","HEISMU","0.830663141540616","0.892937021617483","0.901843701502566","0.960380107060108","0.98004893916086","1.0248366668261","1.04041950547575","1.02860553475227","8"
"400","HEISNI","0.949801838892001","1.0391381146107","1.0167047054077","0.994552409341987","0.996248663982204","0.995107236215777","0.998265172669408","0.998177176237794","39"
"401","HELITO","1.11010276216799","1.0692966305976","1.03234658761814","1.02260570856345","1.02408267796309","1.02597003497376","1.02793076903797","1.03057676900511","138"
"402","HERRCU","0.987863679153017","0.949117220573066","0.956690334700212","0.973314997420918","0.972751305336436","0.966258635281434","0.965343126226038","0.969681824905125","103"
"403","HERRNI","1.00881675045536","1.0011428697306","1.0057938428097","1.01375550011779","1.00844006540472","1.0040650844637","1.00165515481277","1.00175074402423","141"
"404","HIERAL","1.00305593364572","0.961028219511949","0.968780348580267","0.96988647247212","0.956364651407736","0.95669032572989","0.983039933716464","0.996374383271187","37"
"405","HIEROB","0.956186467233513","1.02359102345912","1.03314543484762","1.04325048861469","1.05718145458129","1.04553432045301","1.03765269936386","1.04747020712725","26"
"406","HIMASU","1.07817009762394","1.01468743312428","1.01569420997388","1.01491579364424","1.01394502245643","1.01481014357684","1.0095881620871","1.00788464683775","132"
"407","HIRTEX","1.08914522158921","1.04510882436807","1.04203396909353","1.04077557135444","1.03268668451553","1.02470534689383","1.01966778077159","1.0152290777073","169"
"408","HIRTRA","1.17115501092195","0.978373007872163","0.978223727409173","0.979601589153134","0.980950233011036","0.987834954038543","1.00589076151826","1.0152904271828","7"
"409","HUERGL","0.907316116802274","0.877839396824367","0.867020774069846","0.919307924354566","0.940083660925203","0.954569581629471","0.959888528341532","0.964181039939621","17"
"410","HYMAOB","1.07175366160973","1.02665848969818","1.02498082716069","1.00692649229209","1.00545624735233","1.00949285510159","1.00277751606905","1.00142035514862","122"
"411","HYMEST",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"412","HYOSEL","0.973687728455525","0.99872733911222","1.00678476651987","1.00238038405893","1.00215860891558","1.01018782525257","1.00902427101819","1.00565564796316","107"
"413","INGA3C","1.23826207857274","1.12281020779523","1.06054805202826","1.02930437710053","1.01039102594935","1.00122070545194","1.00016968676087","1.01024947016864","16"
"414","INGA3O","1.02869233175483","1.06052881051419","1.04743526654692","1.03679025291867","1.0169118417111","1.01877780023954","1.01930885485497","1.01433124908865","167"
"415","INGA4A",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"416","INGA6C","1.065294214675","1.04817755468935","1.03708614333545","1.03663861756848","1.02954915142439","1.02277737372337","1.01983684679081","1.01593448804671","636"
"417","INGAAB","1.1295535753418","1.05052682731666","1.02882880221216","1.01895499035806","1.01572764643712","1.01381818563063","1.01284582910757","1.01167244665209","90"
"418","INGAAC","1.07052658977391","1.03383154706812","1.03564857302764","1.02846034047654","1.02266369165172","1.0213988814741","1.01590669338524","1.0143291119588","269"
"419","INGAAL","1.07819805310219","1.0179545736813","1.01865384609901","1.01381238389002","1.00088738377815","0.999158570270999","0.996962541166841","1.00281141148299","62"
"420","INGAAU","1.04590609658893","1.0269588007255","1.02435399721456","1.0156353122102","1.01156520994775","1.00781556655027","1.00524592578976","1.00280422450607","1653"
"421","INGABO","0.980937667344594","0.98825115544219","0.982287464624187","0.987271712885333","0.995387013069531","0.995150629956276","0.994279834205151","1.00029182000388","113"
"422","INGABR","1.01857843361265","1.01586978309996","1.01990587239705","1.01257770584544","1.01600176099505","1.01799211623005","1.01367205629206","1.00984261808203","185"
"423","INGACA","1.04870291422716","1.02308111349775","1.01515471411784","1.01184947316043","1.01159091001553","1.01166860302621","1.00974065007301","1.00790471368217","985"
"424","INGACI","0.920779168304754","0.975430985839789","0.979090676398859","0.978918475493716","0.979334186631494","0.984868901172333","0.984384634705088","0.988159736614809","243"
"425","INGACN","1.15929407491431","1.18541140053411","1.10946228740801","1.07034310891082","1.05249199830074","1.04250932612491","1.04220607655401","1.03592095057802","38"
"426","INGACO","1.01445924426667","1.0397318919592","1.03746375604645","1.02497426887665","1.01826439008127","1.01246792969193","1.01098453521947","1.00684470337709","295"
"427","INGACY","0.969308154111784","1.01250644039452","1.01202351207033","1.00833187512222","1.00594348473669","0.993457225075172","0.983380649243918","0.98391342262239","136"
"428","INGAHE","1.08279721859936","1.01796416277099","1.02409356307102","1.0286899220649","1.03625799679483","1.02677130281414","1.01921383220248","1.01430313175178","82"
"429","INGALE","1.0101593272718","0.987416402600426","1.0002134961562","0.999255064449053","0.998180463336111","1.00037618718023","0.998012301549312","0.997952972020107","240"
"430","INGAMA","0.978919842367615","0.981907274326013","0.996933072874907","0.999707471121586","0.999532314677818","1.00303397685822","1.00499255477033","1.00492642243161","472"
"431","INGAMI","1.00767219460245","1.07153228048139","1.05422985274638","1.06655564622372","1.0546464243405","1.03689888222566","1.02741202617841","1.02272410072497","61"
"432","INGAMU","0.606453417329824","0.733350041477448","0.778854625088046","0.806193284592991","0.832197003154039","0.867455717921979","0.871542574250391","0.879305104159303","31"
"433","INGANO","0.957533716185247","0.971177431361944","0.956591087502319","0.955848824284425","0.952967708571619","0.95594390255997","0.960697367644756","0.956959799957025","91"
"434","INGAOE","0.979308325731143","0.952451094487043","0.955964200442362","0.977726192130068","0.985130144849427","0.984852487685563","0.987093457452269","0.99174684693872","106"
"435","INGAPO","1.04382218794738","1.05769691817279","1.03440089190908","1.02841054708896","1.02009887307116","1.01741812667456","1.01192332951678","1.01300143064382","66"
"436","INGAPU","0.880128596118037","0.884118445511001","0.868272295831746","0.896096033558211","0.900389588382087","0.902139167756494","0.901168782836625","0.907276364024196","52"
"437","INGARU","0.980246828268909","0.996603505667965","0.998944522559385","1.00001609421115","1.0033219368697","0.998520263565859","0.997336543051164","0.997335591223599","341"
"438","INGASA","0.970624641595654","0.983981423655582","0.997457252836812","0.999309472585651","1.02268106955214","1.01965601996537","1.01423020923753","1.01587404639284","37"
"439","INGASB","1.07784537338961","1.04230940227707","1.04612730230879","1.06807149623223","1.07067237663806","1.07362172913834","1.06676675773878","1.05747027045395","44"
"440","INGASE","1.03660954750096","0.931249449818809","0.924178211269067","0.986109997869762","0.998824791204746","1.03108880033714","1.04703940046178","1.04940395029674","9"
"441","INGASL","1.04716748719284","1.00796573112651","0.996355967686159","1.00350409026389","1.00281365659445","0.998150786437261","1.00188884130502","0.998240829084202","68"
"442","INGASP","1.00698810654837","1.02385359282607","0.98298908939358","0.982368344614418","0.995493387487482","0.985512468040976","0.985489693930625","0.994022403911009","21"
"443","INGASR","1.11117758905023","1.04234568551057","1.06864786593765","1.06684698070747","1.06202968948202","1.06340131755344","1.04823181429898","1.03802910517457","36"
"444","INGAST","1.00438186962678","1.01416619546457","1.02302401459854","1.02412978966505","1.03299602462479","1.00835684250464","1.00200590228","1.00824881944221","23"
"445","INGATE","1.08381172745286","1.01515627696282","1.01316124890667","1.03161474245069","1.02952521974533","1.01757182821014","1.00927564978301","1.0064891721798","90"
"446","INGATH","1.07240062351279","1.04660590058589","1.03870799825029","1.02700010061695","1.02798923461902","1.02765257812798","1.02153411845464","1.01457025281181","140"
"447","INGATO","0.866625301322366","0.927616453976857","0.948545460928746","0.946032807090649","0.965654272099747","0.961621296015962","0.962280047958918","0.963718607799472","22"
"448","INGAUE","1.12272291606813","1.07964921063367","1.06750292293792","1.06060131306215","1.04543119644423","1.03865384525974","1.02927430540087","1.02364217270784","152"
"449","INGAUM","1.06809211601717","1.04104876453672","1.02574757607554","1.01881690472062","1.01402106775715","1.01611546286816","1.01388762083685","1.0110795087764","616"
"450","INGAVE","1.07488731790278","1.07734689705139","1.0522665152296","1.04868138851292","1.02502342181477","1.00236263765581","0.990219854412128","0.996151962691804","27"
"451","INGAVI","1.09038773000891","1.01995253139344","1.00707785217666","0.999528547333668","1.00779146234887","1.00995525151204","1.00732668224871","1.00592906823918","98"
"452","INGAYA","1.00421653705417","1.00741756551454","1.02959793338329","1.02624778765037","1.02168818260845","1.01774932961605","1.01651725553342","1.01606270200767","196"
"453","IRIADE","0.941228863983467","0.941710302704664","0.956605253300079","0.965304600408611","0.971894502305754","0.981914120492891","0.986516515264279","0.990750635611948","2228"
"454","IRYAGR","0.967109703665205","0.967883793159403","0.976668917072435","0.980262383481252","0.986652854938931","1.00115506295419","1.00646320094189","1.0107941235209","65"
"455","IRYAHO","1.01567103425204","0.99872717490638","1.00037393465014","1.00085813153105","0.999036905524712","1.00213070128707","1.00204785980925","1.00419779700986","897"
"456","IRYAJU","1.0696264788389","1.025380355376","0.996811074282594","0.985511007358346","0.981359426740814","0.977875200094796","0.977840914767649","0.980821102342418","136"
"457","IRYAPA","0.915913532655841","0.951328086462307","0.962918644478053","0.951171259490379","0.953315290895956","0.962668269453941","0.968369041348022","0.959640431425808","26"
"458","IXORAC","1.10580842018692","1.05790169648915","1.03955836579692","1.02946103113416","1.01834942107547","1.01226799459329","1.01447491086777","1.01351914863611","102"
"459","IXORKI","0.985316221782659","1.01530942351972","1.0091538497302","1.00176701094843","1.00193668185259","0.995426735935826","0.99769425679854","0.99289103446686","142"
"460","IXORPA","0.9853518610066","0.985197403919594","0.993796310957421","0.997158271511969","0.997147418389295","0.993140615859228","0.993536778653816","0.998652399702925","101"
"461","JACACO","1.10887729859297","1.10508535506818","1.10337183337292","1.079088275028","1.07550462360896","1.07062758343468","1.05814689339032","1.05119009149232","74"
"462","JACAGL","0.880386131341541","0.89289077508311","0.923181911533623","0.922888153191505","0.935979672532506","0.951712281917364","0.970978213862089","0.970010748832014","37"
"463","JACTDI","1.09828763631739","1.08874294941666","1.13136285333091","1.17621584395461","1.13933134273172","1.07807098351506","1.0690107442616","1.06696226991551","18"
"464","JUSTSA","0.835646614263702","0.822635837568992","0.856389178005477","0.943728063542523","0.98421547958989","1.00939711690104","1.02261859650149","1.01527819870985","6"
"465","KLARNA","0.423425378539433","0.773558379566106","0.958547425237096","0.98240564947545","0.98290232875083","0.986831733258297","1.00318270115955","1.02084009145439","4"
"466","KOTCSE","1.04881232871016","1.07334303095444","1.01807453645845","1.05720421293979","1.05076682969965","1.04203612557374","1.04294121635146","1.04615263554238","15"
"467","LACIAG","0.975355114459402","1.12535515806136","1.04976196349303","1.07854865662492","1.06297115586887","1.07298135473394","1.05824041869817","1.05867487199829","6"
"468","LACIME","1.04321070122323","0.964313488191695","0.987374121724723","1.00646286757815","1.01272596590509","1.01070674163586","1.00480151077838","1.00167655393046","51"
"469","LACINE","0.98805827934283","1.01153309375909","1.01186426848273","1.00561727796606","1.00084253739614","1.00021013350098","0.996712642498226","1.00299093095794","89"
"470","LACMLA","1.02354657121226","0.99962712256566","1.02479298297326","1.0144780799431","1.01798599679377","1.01548068466756","1.01325502493995","1.00724103746226","63"
"471","LACMOB","1.40406693897913","1.05541598970331","1.05705897698008","1.01911049304233","1.01474981976484","1.04676739830031","1.04888144661788","1.05178090108502","7"
"472","LACUCR","1.13609692021443","1.18867196702393","1.16264105671881","1.11784744902382","1.11995712708343","1.08906789224842","1.08270550577008","1.07642865620808","9"
"473","LACUJE","1.09909058852451","1.03682893447639","1.02955383718587","1.01452522245809","1.0143763042029","1.01229026284125","1.01353851239393","1.01367709209517","104"
"474","LAETPR","1.00361895128419","1.04304965367316","1.06584811281943","1.06807285651889","1.09143179722925","1.04326539770362","1.03744316579954","1.03492309550645","13"
"475","LAXOTE","1.07830596585057","1.06160764589679","1.06787755021373","1.10638683311188","1.07050964852799","1.04365406579805","1.0344402825796","1.03598882355671","13"
"476","LEANAR","0.911130982577528","0.905183513185064","1.05180683250473","0.983932354640425","0.995205741980547","0.993144490191624","1.02224092783552","1.02228044263397","4"
"477","LEANBL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"478","LECOPE","0.977549222132421","0.99499674759979","0.996176852607565","1.00589409866325","1.01110300470604","1.00685619118003","1.0017690998657","1.0083590135421","53"
"479","LEONCR","1.02314760029934","1.02598653684552","1.01609536451618","1.01228212971155","1.00412185441916","1.00456174290258","1.00120835745084","1.00199876306633","175"
"480","LEONGL","1.02475327652928","1.02303845535374","1.01923513064877","1.0130236702987","1.00910332490582","1.0046408679038","1.00347319066578","1.00243484393415","545"
"481","LEONOC","0.787012005555316","1.08168442932621","1.07980717852397","1.09866138349525","1.02533515998758","0.981370344101267","1.01021935291958","0.994505025793542","5"
"482","LICAAR","0.960578690636982","1.00741461272073","0.993784670916341","0.988543662698931","0.97350885421337","0.985199380780594","0.973512596913464","0.979491638418357","20"
"483","LICABL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"484","LICACA","0.985372474520582","1.01079314169917","0.981566633916656","0.972177630102386","0.976070711838486","0.97154354159675","0.975560812449815","0.979622953389692","58"
"485","LICAFI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"486","LICAHA","1.00962311917876","1.00287652694249","0.992682106587084","0.981406727184515","0.986792355713181","0.988909587773216","0.990103320732359","0.990401046906355","239"
"487","LICAHI","0.995156517759751","0.992615026248579","1.0227585079901","1.02828149007594","1.02226759806002","1.02651786518043","1.01150016814438","1.01457433440853","34"
"488","LICALG","0.988920401808059","0.982633791210463","0.994768734252665","1.00131136356145","1.00262862621232","1.00581280086669","1.0071116011739","1.00616623192301","527"
"489","LICALO","0.951624712205368","0.997724525094993","1.03155266674786","1.0288639063123","1.01373083826885","1.01589123534975","1.01086357777114","1.00628669380571","71"
"490","LICAMA","1.10315600099226","1.14328769970617","1.10780811570103","1.13152501808567","1.05832700893288","1.05738531616766","1.08495155936529","1.06657946456553","3"
"491","LICANE","0.992459057600442","1.0050547554138","0.99694272339169","0.984372015776351","0.979413797909508","0.979781613982349","0.986395570193359","0.986601887946659","162"
"492","LICAOP","0.993125039302935","0.975178975467826","1.00243265507265","0.994244731604117","0.992855717428495","0.993906926748776","0.993937987541727","0.994011553618875","89"
"493","LICARE","0.995072802335357","1.03311491219716","1.02621818412509","1.02169114165626","1.02320684468365","1.02423175955682","1.02093452675285","1.02023092709038","73"
"494","LICAUR","0.900468956331437","0.917397134857709","0.982297176270533","1.00230850566511","1.01379528070676","1.02011717385239","1.02247169132239","1.02018801478973","23"
"495","LICAZI","1.04546462189481","1.0363651034321","1.02092819787382","1.02496871494583","1.02284215139826","1.01538871751131","1.00723132360916","1.00673612924124","155"
"496","LICRBR","0.97990751556759","0.999487960555574","1.01561435328496","1.01987917014506","1.03306234920394","1.0262434443115","1.03187158337074","1.02400192289984","31"
"497","LICRCA","1.0209445138611","1.05245296016048","1.0691366128397","1.0571727900931","1.05305107388417","1.0489915671106","1.0464895820202","1.03648839444657","108"
"498","LICRGU","1.05170204159488","1.05736540625159","1.03623428910393","1.03106552084623","1.02703921157738","1.00651169824914","1.00072992355309","0.998616563178656","17"
"499","LINDPA","0.996499786116392","1.03246014923266","1.04705723299847","1.04032279193031","1.04318317197911","1.03107062624016","1.02546885465837","1.01972527410081","92"
"500","LONCSE","0.960710449068829","0.938981845002145","0.938891560585972","0.948586465878988","0.95774680546375","0.963404505706491","0.968759721258095","0.969423530755708","137"
"501","LOREKL","0.776862087051465","1.04479955261033","1.15748461963456","1.07153514264766","1.06686072274112","1.08084697501271","1.08890113200675","1.09940457466128","4"
"502","LORESP","0.88885856601789","0.872649926362659","0.974575066180027","1.01512862104221","1.06425473965764","1.09199542917487","1.08175644223117","1.05358752153778","4"
"503","LOZAKL","1.00225976471521","0.999169025339128","1.01261644132751","1.01461595045546","1.01310433221316","1.01244987756972","1.0127557402194","1.01358216129991","184"
"504","LUNAPA","0.603700464610885","0.762752022515322","0.886617574174511","0.87672213706902","0.877195733191692","0.875074397627241","0.88142400173676","0.891944613540745","6"
"505","MABECO","1.00925929749635","1.00515277205356","0.999276963751193","0.997965006802455","1.00001064867351","0.999841154578584","0.998886363683248","0.997260552965239","889"
"506","MABESU","1.04346118243899","1.0374824090304","1.02468124239168","1.0181141382462","1.01555677947421","1.01485416204879","1.01428185946286","1.01294857461495","633"
"507","MACHAR","1.16046917944964","1.04451314610701","1.08943613900135","1.05747195534079","1.03321423568747","1.0251361229942","1.01591719968782","1.00872652411557","13"
"508","MACHFI","0.977905207006077","0.961320868282816","0.975581979956025","0.971486646502116","0.980375991748294","0.985711263151596","0.992915988380242","0.988738196892622","70"
"509","MACNRO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"510","MACRAN","0.983385818556316","1.0070869438747","1.01397090756163","1.00440341333518","1.00330356219491","1.00512091245157","0.993719031973177","0.994620630774814","90"
"511","MACRCO","0.828317706121643","0.887505703137129","0.905247019443767","0.968260764824209","0.962207120201665","0.956896980759732","0.953953054380753","0.945555323202971","18"
"512","MACRST","1.04645695514155","1.02190177219114","1.00993037098383","1.01681629589012","1.0151494277491","1.01698019034523","1.01807187898308","1.01359175828512","135"
"513","MACRYA","1.0014582694581","1.00325648849181","1.00487897414309","1.00758459959808","1.00857949144675","1.00854601215495","1.00899890564915","1.01047929466314","610"
"514","MAQUCA","1.03066018322586","1.02236590632671","1.01708008411549","1.01772327400473","1.01356523124009","1.01103012849795","1.00556370539189","1.00482563778975","396"
"515","MAQUGU","1.06840598122535","1.05303945616196","1.07218229166114","1.07995132684913","1.06109675795192","1.04299691390713","1.0356396327132","1.03187606038342","40"
"516","MARGNO","0.983882374214996","0.977990040711025","0.969528176766847","0.981400015033091","0.982418919675498","0.995738119492801","1.00008540965229","1.00369727397018","163"
"517","MARGRO","0.988173211932298","0.985269787261967","0.972100543463395","0.994730776230877","1.00117258035163","0.99588317261855","1.00768506616588","1.00155411609145","37"
"518","MARICO","0.977821402135771","0.986902051633415","0.992579607517493","1.0018112521481","0.998638118916866","1.00198399684563","0.999630893528214","0.999130222131252","180"
"519","MARIPU","0.864305099445421","0.958690429982673","0.960677801247322","0.977996791382567","0.965855222395396","0.97032301534","0.982801791582952","0.979833875496809","30"
"520","MARMBA","0.959733709752863","0.990873161800339","1.00418407030444","1.00660346072083","1.00636520947753","1.00587212525462","1.00513937812928","1.00450044922884","1945"
"521","MATAOC","0.976289774707891","1.07115854147945","1.04505769287924","1.04024763451622","1.04467699264172","1.03328492778379","1.02843886787167","1.02022119254837","14"
"522","MATIBR","0.988288467443296","0.989887136384483","0.992589339385261","0.989726614071784","0.987419713741081","0.987461811969292","0.989530933488193","0.99178588357494","689"
"523","MATICO","0.802454716323888","0.786526286202066","0.804878907639764","0.822547742679542","0.828312206786533","0.854382169127649","0.879835657724453","0.895439292171368","43"
"524","MATILO","0.99144872196592","0.990933393576807","0.986133279853004","0.985379689727571","0.984782371923864","0.983930898898061","0.984223297982872","0.985561922643628","1045"
"525","MATIMA","1.0264049621996","1.02879562349646","1.02400273974433","1.01964681814833","1.01508725868685","1.01214776762563","1.01072369148811","1.00857519457337","2317"
"526","MATIOB","0.960011758274349","0.971692438413136","0.979693552250885","0.987380692506174","0.993196172991722","0.997292427359846","0.999680086490168","1.00198056048318","4627"
"527","MATIOQ","0.949194069209589","0.950538196888168","0.949453314366505","0.954770827520484","0.957676251650582","0.965158663435998","0.968311520902632","0.971976288188672","465"
"528","MAYNAN","1.03374218211532","0.988261651146583","0.989670205720084","0.988781495785562","0.985133822202604","0.991745379487005","0.988108020868094","0.989712390618341","141"
"529","MAYNOD","0.992431868331605","0.958696059739247","0.963775040340705","0.969390448644235","0.975131942020067","0.975141821432342","0.976193965409675","0.980495056394526","97"
"530","MAYTAL","0.969169810962131","0.984241810202237","1.02281975290203","1.02010498768004","1.00583191962748","1.0018593720571","1.00671715189256","1.02001904599007","32"
"531","MAYTCI","1.09299960797031","0.988252355115238","1.04233179079926","1.04529173542106","1.03538366721239","1.04775101174696","1.00131387697958","0.998420142717081","12"
"532","MAYTCU","0.995532064793546","0.957617652690186","0.984053992976508","0.989126222276763","0.9856624399457","0.986927986326455","0.991336525279211","0.990556763639115","49"
"533","MELCNG","1.13494256206792","0.996801102482641","0.999848220842835","1.01183187642404","1.0180495140741","1.02498648738533","1.02052769867879","1.02422695256811","136"
"534","MELIDO","1.01790523570576","1.04744329937754","1.04586087320252","1.04393729981731","1.03259031307015","1.02160617651738","1.01828409604905","1.00060620154962","39"
"535","MELIPO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"536","MELIVA","1.01942548205864","1.01344249694301","1.03999448196874","1.02494708180794","1.00791148976618","0.999795122337428","0.998139003947506","0.991870467829181","23"
"537","MEMOCL","1.02095337382435","1.01405553347242","1.01083886639495","1.00913001543464","1.00967671434724","1.00965992506103","1.00892104471474","1.00917134979121","2091"
"538","MEZIEX","0.889285571095336","0.958064427211977","0.99154569667417","0.909742343575418","0.949155765093616","0.957311967946325","0.960497714173494","0.971845943644791","4"
"539","MEZITR","1.17934229449711","1.12080818902837","1.05079671255454","1.04457569826757","1.0381860854823","1.03734304259221","1.02794793507116","1.03346056366246","44"
"540","MICOAB","0.932256618096646","1.06529832706317","1.02028606581036","0.987125302774347","1.01026157986575","0.991733013338747","0.998533041456056","0.97820075622278","6"
"541","MICOAC","0.951379154472889","1.017892576058","0.999303740875081","1.00206137911779","1.00747689233206","1.01090793616871","1.01226715436096","1.01129261191892","67"
"542","MICOAM","1.30808153701821","1.17312484998224","1.00645071138149","0.960017711815276","0.990459165413833","1.00562310843228","0.984196333874721","0.968902902196543","4"
"543","MICOAT","0.724855207092296","0.897401120267877","0.924042336370786","0.882264494352976","0.986424901983827","0.960916500101441","0.966621853337928","1.00904900007739","2"
"544","MICOBU","0.916905784047807","0.921717324221094","0.939264243716093","0.951651129546395","0.958933119242296","0.974006878375555","0.980742258765133","0.985484454504938","382"
"545","MICOCE","0.991892657620922","1.04694550808743","1.10545015802209","1.06136741516296","1.03768543825991","1.03503567939653","1.02701158301979","1.04124599036581","10"
"546","MICOCH","1.03507537962567","0.965301395888174","0.977631837634865","0.982055085364549","0.981702133422809","1.01376784382938","1.01670895520351","1.01245289614909","24"
"547","MICOCO","0.812014063750667","0.793378619613783","0.833160935414276","0.867274724336604","0.895057736831654","0.913460817434667","0.931238413462933","0.949195833081561","51"
"548","MICOCR",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"549","MICODE","0.960712252577072","1.00707626397017","1.01192363389894","1.00045177163174","0.992003167017417","0.987841783101766","0.98924270027218","0.990520461243175","92"
"550","MICOEL","0.962152091535848","1.00685585456708","1.01549988126657","1.02041796082869","1.01585614299015","1.01556741107147","1.01359411446331","1.01306601696692","347"
"551","MICOET","0.925292427637332","1.00208568020669","1.01715027951728","1.00929335474383","1.01372587470422","1.01621212636914","1.02315536049202","1.03277285001247","48"
"552","MICOFA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"553","MICOFO","1.01947022160197","1.00246560657647","0.993527319693595","0.997323201233252","0.994202113435893","0.996076645677418","0.995788914518254","0.991983783345642","109"
"554","MICOGC","0.953299977960623","0.992569626816979","1.02308363361233","1.02797637251212","1.01664905948703","1.01714718427127","1.01624063443758","1.0133007551392","72"
"555","MICOGR","0.991803659628576","0.979300670283046","0.991308561124149","1.00185825070339","0.99933943477325","1.00203603603604","0.999904412288928","1.0021030346651","493"
"556","MICOKA","1.06460861264513","1.00031137536359","0.906193335060462","0.937703740107168","0.951238103968643","0.925960139980289","0.944641784610349","0.941227399030081","3"
"557","MICOKL","1.02013713679298","1.03156076376609","1.04097071542528","1.03158980792413","1.03123082922414","1.02635950500559","1.01772591981351","1.01671219049856","93"
"558","MICOLA","0.796957192674088","0.828599413705747","0.911455337873733","0.960802916158017","0.960555035519643","0.964079555021234","0.990733130255263","0.994063947224191","19"
"559","MICOLU","1.14103005487465","1.14756976350358","1.11344438300342","1.14205913282611","1.11659277366593","1.11774582986739","1.09935418265322","1.09614537286212","12"
"560","MICOMA","0.777062009823057","1.07196043670514","0.974574882380118","0.960740736072087","0.998011147521701","0.983198810836844","0.997612241896666","0.982419582425672","2"
"561","MICOME","0.974358419913486","0.988608001402842","1.01124660120073","1.02690185537768","1.03226368904242","1.03006558608186","1.02425252182512","1.02085465540432","140"
"562","MICOMU","1.01958386346045","1.01312913996425","0.996267086860954","1.0049572078344","1.00373934204035","0.994504129125913","0.989385769409845","0.99566912067234","106"
"563","MICONA","0.966263297496457","0.934139543882966","0.963217091134656","0.975132819044164","0.971695883295678","0.971667542806657","0.980160633492","0.981363812998041","89"
"564","MICONE","0.730988434217061","0.811539563226541","0.905167964591997","0.960761559640999","0.976949919863557","0.989949230331428","0.992098966681692","1.004817380937","41"
"565","MICONV","0.80193559730924","0.864874635680063","0.914882739771137","0.935991255735454","0.973944574728153","0.964830070066172","0.974277692758236","0.986263300685566","16"
"566","MICOPE","0.973462779441745","0.982971780124215","0.972657328083366","0.977004128172973","0.986657158996708","0.996732096503411","0.992261895849449","0.99844838695143","85"
"567","MICOPI","0.927527624405761","0.968030159193435","0.994663768534391","0.999620343875617","1.00126235250021","0.99564074404288","0.996708663596809","0.999778525410862","152"
"568","MICOPO","1.05707080413332","0.999619308643448","0.972710855445565","0.934985279168949","0.924934221989552","0.935072825790715","0.954673106048721","0.95688405816779","14"
